ROUTENAME,LOGPOINT,OPERATION,LPT_DESC,OPN_DESC,DEVICE,PACKAGE,PIN,ALTERNATE,SETUP,PPH,MACHINE_FAMILY,TOOLING_FAMILY,TOOLQTY,CERTIFICATION
AQFN7RFFT0,4410,1,FT1,,090QRGTRQ12-G2,3X3,RGT300,,ETS-2-64:6527607B,1250,ETS-2-64,6527607B,1,2
AQFN7RFFT0,4410,1,FT1,,090QRGTRQ12-G2,3X3,RGT300,,ETS-2-64:6527607B,1250,ETS-2-64,6527607B,1,3
AQFN7RFFT0,4410,1,FT1,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-2M-64:6527607B,1250,ETS-2M-64,6527607B,1,3
AQFN7RFFT0,4410,1,FT1,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-2M-64:6527607B,1250,ETS-2M-64,6527607B,1,2
AQFN7RFFT0,4410,1,FT1,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-2-128:6527607B,1250,ETS-2-128,6527607B,1,3
AQFN7RFFT0,4410,1,FT1,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-2-128:6527607B,1250,ETS-2-128,6527607B,1,2
AQFN7RFFT0,4410,1,FT1,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-4M-128:6527607B,1250,ETS-4M-128,6527607B,1,2
AQFN7RFFT0,4410,1,FT1,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-4M-128:6527607B,1250,ETS-4M-128,6527607B,1,3
AQFN7RFFT0,4420,1,FT2,,090QRGTRQ12-G2,3X3,RGT300,,ETS-2-64:6527607B,1250,ETS-2-64,6527607B,1,3
AQFN7RFFT0,4420,1,FT2,,090QRGTRQ12-G2,3X3,RGT300,,ETS-2-64:6527607B,1250,ETS-2-64,6527607B,1,2
AQFN7RFFT0,4420,1,FT2,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-2M-64:6527607B,1250,ETS-2M-64,6527607B,1,3
AQFN7RFFT0,4420,1,FT2,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-2M-64:6527607B,1250,ETS-2M-64,6527607B,1,2
AQFN7RFFT0,4420,1,FT2,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-2-128:6527607B,1250,ETS-2-128,6527607B,1,2
AQFN7RFFT0,4420,1,FT2,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-2-128:6527607B,1250,ETS-2-128,6527607B,1,3
AQFN7RFFT0,4420,1,FT2,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-4M-128:6527607B,1250,ETS-4M-128,6527607B,1,2
AQFN7RFFT0,4420,1,FT2,,090QRGTRQ12-G2,3X3,RGT300,alt,ETS-4M-128:6527607B,1250,ETS-4M-128,6527607B,1,3
QFN8,0695,1,POSTBOND,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,1250,ETS-0-64,6525600B,1,2
QFN8,0695,1,POSTBOND,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,1250,ETS-1-64,6525600B,1,2
QFN8,0695,1,POSTBOND,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,1250,ETS-2-64,6525600B,1,2
QFN8,0695,1,POSTBOND,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,1250,ETS-2M-64,6525600B,1,2
QFN8,0695,1,POSTBOND,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,1250,ETS-2-128,6525600B,1,2
QFN8,0695,1,POSTBOND,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,1250,ETS-4M-128,6525600B,1,2
QFN8,0695,1,POSTBOND,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,1250,ETS-S-64,6525600B,1,2
QFN8,0695,1,POSTBOND,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,1250,ETS-2Q-64,6525600B,1,2
QFN8,1400,1,MOLD,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,1250,ETS-0-64,6525600B,1,2
QFN8,1400,1,MOLD,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,1250,ETS-1-64,6525600B,1,2
QFN8,1400,1,MOLD,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,1250,ETS-2-64,6525600B,1,2
QFN8,1400,1,MOLD,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,1250,ETS-2M-64,6525600B,1,2
QFN8,1400,1,MOLD,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,1250,ETS-2-128,6525600B,1,2
QFN8,1400,1,MOLD,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,1250,ETS-4M-128,6525600B,1,2
QFN8,1400,1,MOLD,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,1250,ETS-S-64,6525600B,1,2
QFN8,1400,1,MOLD,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,1250,ETS-2Q-64,6525600B,1,2
QFN8,1410,1,MOLDCURE,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,1250,ETS-0-64,6525600B,1,2
QFN8,1410,1,MOLDCURE,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,1250,ETS-1-64,6525600B,1,2
QFN8,1410,1,MOLDCURE,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,1250,ETS-2-64,6525600B,1,2
QFN8,1410,1,MOLDCURE,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,1250,ETS-2M-64,6525600B,1,2
QFN8,1410,1,MOLDCURE,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,1250,ETS-2-128,6525600B,1,2
QFN8,1410,1,MOLDCURE,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,1250,ETS-4M-128,6525600B,1,2
QFN8,1410,1,MOLDCURE,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,1250,ETS-S-64,6525600B,1,2
QFN8,1410,1,MOLDCURE,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,1250,ETS-2Q-64,6525600B,1,2
QFN8,1420,1,DEFLASH,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,1250,ETS-0-64,6525600B,1,2
QFN8,1420,1,DEFLASH,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,1250,ETS-1-64,6525600B,1,2
QFN8,1420,1,DEFLASH,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,1250,ETS-2-64,6525600B,1,2
QFN8,1420,1,DEFLASH,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,1250,ETS-2M-64,6525600B,1,2
QFN8,1420,1,DEFLASH,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,1250,ETS-2-128,6525600B,1,2
QFN8,1420,1,DEFLASH,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,1250,ETS-4M-128,6525600B,1,2
QFN8,1420,1,DEFLASH,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,1250,ETS-S-64,6525600B,1,2
QFN8,1420,1,DEFLASH,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,1250,ETS-2Q-64,6525600B,1,2
QFN8,1430,1,DEFLASHBAKE,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,1250,ETS-0-64,6525600B,1,2
QFN8,1430,1,DEFLASHBAKE,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,1250,ETS-1-64,6525600B,1,2
QFN8,1430,1,DEFLASHBAKE,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,1250,ETS-2-64,6525600B,1,2
QFN8,1430,1,DEFLASHBAKE,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,1250,ETS-2M-64,6525600B,1,2
QFN8,1430,1,DEFLASHBAKE,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,1250,ETS-2-128,6525600B,1,2
QFN8,1430,1,DEFLASHBAKE,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,1250,ETS-4M-128,6525600B,1,2
QFN8,1430,1,DEFLASHBAKE,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,1250,ETS-S-64,6525600B,1,2
QFN8,1430,1,DEFLASHBAKE,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,1250,ETS-2Q-64,6525600B,1,2
QFN8,1450,1,LASERMARK,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,1250,ETS-0-64,6525600B,1,2
QFN8,1450,1,LASERMARK,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,1250,ETS-1-64,6525600B,1,2
QFN8,1450,1,LASERMARK,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,1250,ETS-2-64,6525600B,1,2
QFN8,1450,1,LASERMARK,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,1250,ETS-2M-64,6525600B,1,2
QFN8,1450,1,LASERMARK,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,1250,ETS-2-128,6525600B,1,2
QFN8,1450,1,LASERMARK,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,1250,ETS-4M-128,6525600B,1,2
QFN8,1450,1,LASERMARK,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,1250,ETS-S-64,6525600B,1,2
QFN8,1450,1,LASERMARK,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,1250,ETS-2Q-64,6525600B,1,2
QFN8,1460,1,REJECTMARKING,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,1250,ETS-0-64,6525600B,1,2
QFN8,1460,1,REJECTMARKING,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,1250,ETS-1-64,6525600B,1,2
QFN8,1460,1,REJECTMARKING,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,1250,ETS-2-64,6525600B,1,2
QFN8,1460,1,REJECTMARKING,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,1250,ETS-2M-64,6525600B,1,2
QFN8,1460,1,REJECTMARKING,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,1250,ETS-2-128,6525600B,1,2
QFN8,1460,1,REJECTMARKING,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,1250,ETS-4M-128,6525600B,1,2
QFN8,1460,1,REJECTMARKING,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,1250,ETS-S-64,6525600B,1,2
QFN8,1460,1,REJECTMARKING,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,1250,ETS-2Q-64,6525600B,1,2
QFN8,2100,1,SAWSINGULATION,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,1250,ETS-0-64,6525600B,1,2
QFN8,2100,1,SAWSINGULATION,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,1250,ETS-1-64,6525600B,1,2
QFN8,2100,1,SAWSINGULATION,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,1250,ETS-2-64,6525600B,1,2
QFN8,2100,1,SAWSINGULATION,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,1250,ETS-2M-64,6525600B,1,2
QFN8,2100,1,SAWSINGULATION,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,1250,ETS-2-128,6525600B,1,2
QFN8,2100,1,SAWSINGULATION,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,1250,ETS-4M-128,6525600B,1,2
QFN8,2100,1,SAWSINGULATION,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,1250,ETS-S-64,6525600B,1,2
QFN8,2100,1,SAWSINGULATION,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,1250,ETS-2Q-64,6525600B,1,2
QFN8,3000,1,VMSAMPLINGINSP,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,1250,ETS-0-64,6525600B,1,2
QFN8,3000,1,VMSAMPLINGINSP,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,1250,ETS-1-64,6525600B,1,2
QFN8,3000,1,VMSAMPLINGINSP,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,1250,ETS-2-64,6525600B,1,2
QFN8,3000,1,VMSAMPLINGINSP,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,1250,ETS-2M-64,6525600B,1,2
QFN8,3000,1,VMSAMPLINGINSP,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,1250,ETS-2-128,6525600B,1,2
QFN8,3000,1,VMSAMPLINGINSP,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,1250,ETS-4M-128,6525600B,1,2
QFN8,3000,1,VMSAMPLINGINSP,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,1250,ETS-S-64,6525600B,1,2
QFN8,3000,1,VMSAMPLINGINSP,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,1250,ETS-2Q-64,6525600B,1,2
QFN8,4410,1,FT1,,1108026RHDR1-R,5X5,RHD,,ETS-0-64:6525600B,2126,ETS-0-64,6525600B,1,2
QFN8,4410,1,FT1,,1108026RHDR1-R,5X5,RHD,alt,ETS-1-64:6525600B,2126,ETS-1-64,6525600B,1,2
QFN8,4410,1,FT1,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-64:6525600B,2126,ETS-2-64,6525600B,1,2
QFN8,4410,1,FT1,,1108026RHDR1-R,5X5,RHD,alt,ETS-2M-64:6525600B,2126,ETS-2M-64,6525600B,1,2
QFN8,4410,1,FT1,,1108026RHDR1-R,5X5,RHD,alt,ETS-2-128:6525600B,2126,ETS-2-128,6525600B,1,2
QFN8,4410,1,FT1,,1108026RHDR1-R,5X5,RHD,alt,ETS-4M-128:6525600B,2126,ETS-4M-128,6525600B,1,2
QFN8,4410,1,FT1,,1108026RHDR1-R,5X5,RHD,alt,ETS-S-64:6525600B,2126,ETS-S-64,6525600B,1,2
QFN8,4410,1,FT1,,1108026RHDR1-R,5X5,RHD,alt,ETS-2Q-64:6525600B,2126,ETS-2Q-64,6525600B,1,2
QFN7MNT,0695,1,POSTBOND,,1211DSCR1-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1400,1,MOLD,,1211DSCR1-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1410,1,MOLDCURE,,1211DSCR1-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1420,1,DEFLASH,,1211DSCR1-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1430,1,DEFLASHBAKE,,1211DSCR1-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1450,1,LASERMARK,,1211DSCR1-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,2000,1,PACKAGEMOUNT,,1211DSCR1-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,2150,1,TAPESAW,,1211DSCR1-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,4410,1,FT1,,1211DSCR1-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,8683,ETS-2-128,6530035A,1,1
QFN7MNT,0695,1,POSTBOND,,1218DSCR3-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1400,1,MOLD,,1218DSCR3-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1410,1,MOLDCURE,,1218DSCR3-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1420,1,DEFLASH,,1218DSCR3-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1430,1,DEFLASHBAKE,,1218DSCR3-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,1450,1,LASERMARK,,1218DSCR3-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,2000,1,PACKAGEMOUNT,,1218DSCR3-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,2150,1,TAPESAW,,1218DSCR3-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,1250,ETS-2-128,6530035A,1,1
QFN7MNT,4410,1,FT1,,1218DSCR3-G2YK,3X3,DSC300ST,,ETS-2-128:6530035A,7064,ETS-2-128,6530035A,1,1
AQFN1STKC2,0695,1,POSTBOND,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-0-64:6553821A,1250,ETS-0-64,6553821A,1,1
AQFN1STKC2,0695,1,POSTBOND,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-1-64:6553821A,1250,ETS-1-64,6553821A,1,1
AQFN1STKC2,0695,1,POSTBOND,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-64:6553821A,1250,ETS-2-64,6553821A,1,1
AQFN1STKC2,0695,1,POSTBOND,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2M-64:6553821A,1250,ETS-2M-64,6553821A,1,1
AQFN1STKC2,0695,1,POSTBOND,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-128:6553821A,1250,ETS-2-128,6553821A,1,1
AQFN1STKC2,0695,1,POSTBOND,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-4M-128:6553821A,1250,ETS-4M-128,6553821A,1,1
AQFN1STKC2,0695,1,POSTBOND,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-S-64:6553821A,1250,ETS-S-64,6553821A,1,1
AQFN1STKC2,0695,1,POSTBOND,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2Q-64:6553821A,1250,ETS-2Q-64,6553821A,1,1
AQFN1STKC2,1400,1,MOLD,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-0-64:6553821A,1250,ETS-0-64,6553821A,1,1
AQFN1STKC2,1400,1,MOLD,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-1-64:6553821A,1250,ETS-1-64,6553821A,1,1
AQFN1STKC2,1400,1,MOLD,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-64:6553821A,1250,ETS-2-64,6553821A,1,1
AQFN1STKC2,1400,1,MOLD,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2M-64:6553821A,1250,ETS-2M-64,6553821A,1,1
AQFN1STKC2,1400,1,MOLD,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-128:6553821A,1250,ETS-2-128,6553821A,1,1
AQFN1STKC2,1400,1,MOLD,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-4M-128:6553821A,1250,ETS-4M-128,6553821A,1,1
AQFN1STKC2,1400,1,MOLD,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-S-64:6553821A,1250,ETS-S-64,6553821A,1,1
AQFN1STKC2,1400,1,MOLD,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2Q-64:6553821A,1250,ETS-2Q-64,6553821A,1,1
AQFN1STKC2,1410,1,MOLDCURE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-0-64:6553821A,1250,ETS-0-64,6553821A,1,1
AQFN1STKC2,1410,1,MOLDCURE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-1-64:6553821A,1250,ETS-1-64,6553821A,1,1
AQFN1STKC2,1410,1,MOLDCURE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-64:6553821A,1250,ETS-2-64,6553821A,1,1
AQFN1STKC2,1410,1,MOLDCURE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2M-64:6553821A,1250,ETS-2M-64,6553821A,1,1
AQFN1STKC2,1410,1,MOLDCURE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-128:6553821A,1250,ETS-2-128,6553821A,1,1
AQFN1STKC2,1410,1,MOLDCURE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-4M-128:6553821A,1250,ETS-4M-128,6553821A,1,1
AQFN1STKC2,1410,1,MOLDCURE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-S-64:6553821A,1250,ETS-S-64,6553821A,1,1
AQFN1STKC2,1410,1,MOLDCURE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2Q-64:6553821A,1250,ETS-2Q-64,6553821A,1,1
AQFN1STKC2,1415,1,XRAY,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-0-64:6553821A,1250,ETS-0-64,6553821A,1,1
AQFN1STKC2,1415,1,XRAY,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-1-64:6553821A,1250,ETS-1-64,6553821A,1,1
AQFN1STKC2,1415,1,XRAY,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-64:6553821A,1250,ETS-2-64,6553821A,1,1
AQFN1STKC2,1415,1,XRAY,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2M-64:6553821A,1250,ETS-2M-64,6553821A,1,1
AQFN1STKC2,1415,1,XRAY,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-128:6553821A,1250,ETS-2-128,6553821A,1,1
AQFN1STKC2,1415,1,XRAY,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-4M-128:6553821A,1250,ETS-4M-128,6553821A,1,1
AQFN1STKC2,1415,1,XRAY,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-S-64:6553821A,1250,ETS-S-64,6553821A,1,1
AQFN1STKC2,1415,1,XRAY,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2Q-64:6553821A,1250,ETS-2Q-64,6553821A,1,1
AQFN1STKC2,1420,1,DEFLASH,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-0-64:6553821A,1250,ETS-0-64,6553821A,1,1
AQFN1STKC2,1420,1,DEFLASH,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-1-64:6553821A,1250,ETS-1-64,6553821A,1,1
AQFN1STKC2,1420,1,DEFLASH,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-64:6553821A,1250,ETS-2-64,6553821A,1,1
AQFN1STKC2,1420,1,DEFLASH,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2M-64:6553821A,1250,ETS-2M-64,6553821A,1,1
AQFN1STKC2,1420,1,DEFLASH,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-128:6553821A,1250,ETS-2-128,6553821A,1,1
AQFN1STKC2,1420,1,DEFLASH,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-4M-128:6553821A,1250,ETS-4M-128,6553821A,1,1
AQFN1STKC2,1420,1,DEFLASH,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-S-64:6553821A,1250,ETS-S-64,6553821A,1,1
AQFN1STKC2,1420,1,DEFLASH,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2Q-64:6553821A,1250,ETS-2Q-64,6553821A,1,1
AQFN1STKC2,1430,1,DEFLASHBAKE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-0-64:6553821A,1250,ETS-0-64,6553821A,1,1
AQFN1STKC2,1430,1,DEFLASHBAKE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-1-64:6553821A,1250,ETS-1-64,6553821A,1,1
AQFN1STKC2,1430,1,DEFLASHBAKE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-64:6553821A,1250,ETS-2-64,6553821A,1,1
AQFN1STKC2,1430,1,DEFLASHBAKE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2M-64:6553821A,1250,ETS-2M-64,6553821A,1,1
AQFN1STKC2,1430,1,DEFLASHBAKE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-128:6553821A,1250,ETS-2-128,6553821A,1,1
AQFN1STKC2,1430,1,DEFLASHBAKE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-4M-128:6553821A,1250,ETS-4M-128,6553821A,1,1
AQFN1STKC2,1430,1,DEFLASHBAKE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-S-64:6553821A,1250,ETS-S-64,6553821A,1,1
AQFN1STKC2,1430,1,DEFLASHBAKE,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2Q-64:6553821A,1250,ETS-2Q-64,6553821A,1,1
AQFN1STKC2,1440,1,REFLOW,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-0-64:6553821A,1250,ETS-0-64,6553821A,1,1
AQFN1STKC2,1440,1,REFLOW,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-1-64:6553821A,1250,ETS-1-64,6553821A,1,1
AQFN1STKC2,1440,1,REFLOW,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-64:6553821A,1250,ETS-2-64,6553821A,1,1
AQFN1STKC2,1440,1,REFLOW,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2M-64:6553821A,1250,ETS-2M-64,6553821A,1,1
AQFN1STKC2,1440,1,REFLOW,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2-128:6553821A,1250,ETS-2-128,6553821A,1,1
AQFN1STKC2,1440,1,REFLOW,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-4M-128:6553821A,1250,ETS-4M-128,6553821A,1,1
AQFN1STKC2,1440,1,REFLOW,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-S-64:6553821A,1250,ETS-S-64,6553821A,1,1
AQFN1STKC2,1440,1,REFLOW,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-2Q-64:6553821A,1250,ETS-2Q-64,6553821A,1,1
AQFN1STKC2,1450,1,LASERMARK,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-0-64:6553821A,1250,ETS-0-64,6553821A,1,1
AQFN1STKC2,1450,1,LASERMARK,,122QRHLRQ1-BS2,5.5X3.5,RHLMCM,alt,ETS-1-64:6553821A,1250,ETS-1-64,6553821A,1,1
