LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5877246,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3605,      2352,5877246     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877233,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3451,      2352,5877233     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877236,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3638,      2352,5877236     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877247,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3562,      2352,5877247     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877240,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3301,      2352,5877240     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877253,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3490,      2352,5877253     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877250,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3538,      2352,5877250     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877244,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3629,      2352,5877244     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877252,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3231,      2352,5877252     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877242,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      2684,      2352,5877242     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5895288,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3508,      2352,5895288     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877239,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3558,      2352,5877239     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877243,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3579,      2352,5877243     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877241,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3600,      2352,5877241     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877249,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3543,      2352,5877249     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877251,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3545,      2352,5877251     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877232,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3564,      2352,5877232     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5894875,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3581,      2352,5894875     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877237,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3619,      2352,5877237     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877248,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3615,      2352,5877248     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5877234,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3587,      2352,5877234     ,4410,1,        14.24,      12.88,     22.71,                   ,10/12/2015 06:06:11,
5881252,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10078,      2338,5881252     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881245,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10077,      2338,5881245     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881246,BQ25895RTWR-G2,4X4           ,RTWST300     ,      9783,      2338,5881246     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881249,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10064,      2338,5881249     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881251,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10075,      2338,5881251     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881253,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10037,      2338,5881253     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881247,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10079,      2338,5881247     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881185,7A3001DRBR1-RK,3X3           ,DRBST        ,     13164,      2338,5881185     ,4410,1,        15.52,      13.06,     21.47,                   ,10/12/2015 06:06:11,
5881254,BQ25895RTWR-G2,4X4           ,RTWST300     ,      5390,      2338,5881254     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881248,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10005,      2338,5881248     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881244,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10071,      2338,5881244     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881243,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10075,      2338,5881243     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881250,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10079,      2338,5881250     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5881242,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10075,      2338,5881242     ,4410,1,        15.52,      13.06,     21.46,                   ,10/12/2015 06:06:11,
5877915,S51123RGER1-BY,4X4           ,RGELLF       ,      8343,      2337,5877915     ,4410,1,        13.49,      12.05,     22.48,                   ,10/12/2015 06:06:11,
5881645,PS53819RGTR-RK,3X3           ,RGTST        ,     11380,      2323,5881645     ,4410,1,        15.52,      13.06,     21.32,                   ,10/12/2015 06:06:11,
5882159,BQ25040DQCR-G2,3X2           ,DQCST        ,     17269,      2305,5882159     ,4410,1,        15.52,      13.06,     21.14,                   ,10/12/2015 06:06:11,
5882160,BQ25040DQCR-G2,3X2           ,DQCST        ,     15124,      2305,5882160     ,4410,1,        15.52,      13.06,     21.14,                   ,10/12/2015 06:06:11,
5877985,S54335ADRCR-G2,3X3           ,DRC          ,     12595,      2284,5877985     ,4410,1,        13.25,      12.34,     22.47,                   ,10/12/2015 06:06:11,
5877983,S54335ADRCR-G2,3X3           ,DRC          ,     13812,      2284,5877983     ,4410,1,        13.25,      12.34,     22.47,                   ,10/12/2015 06:06:11,
5877986,S54335ADRCR-G2,3X3           ,DRC          ,      6897,      2284,5877986     ,4410,1,        13.25,      12.34,     22.47,                   ,10/12/2015 06:06:11,
5877984,S54335ADRCR-G2,3X3           ,DRC          ,     13815,      2284,5877984     ,4410,1,        13.25,      12.34,     22.47,                   ,10/12/2015 06:06:11,
5881350,AFE031AIRGZR-C,7X7           ,RGZ          ,      4462,      2278,5881350     ,4410,1,        13.76,      11.89,     21.46,                   ,10/12/2015 06:06:11,
5881352,AFE031AIRGZR-C,7X7           ,RGZ          ,      2229,      2278,5881352     ,4410,1,        13.76,      11.89,     21.46,                   ,10/12/2015 06:06:11,
5879993,122QRHLRQ1-BS2,5.5X3.5       ,RHLMCM       ,      6328,      2276,5879993     ,4410,1,        16.88,       15.4,     21.83,                   ,10/12/2015 06:06:11,
5879996,122QRHLRQ1-BS2,5.5X3.5       ,RHLMCM       ,      4340,      2276,5879996     ,4410,1,        16.88,       15.4,     21.83,                   ,10/12/2015 06:06:11,
5879990,122QRHLRQ1-BS2,5.5X3.5       ,RHLMCM       ,      6344,      2276,5879990     ,4410,1,        16.88,       15.4,     21.83,                   ,10/12/2015 06:06:11,
5879991,122QRHLRQ1-BS2,5.5X3.5       ,RHLMCM       ,      6336,      2276,5879991     ,4410,1,        16.88,       15.4,     21.83,                   ,10/12/2015 06:06:11,
5879994,122QRHLRQ1-BS2,5.5X3.5       ,RHLMCM       ,      6381,      2276,5879994     ,4410,1,        16.88,       15.4,     21.83,                   ,10/12/2015 06:06:11,
5879992,122QRHLRQ1-BS2,5.5X3.5       ,RHLMCM       ,      6359,      2276,5879992     ,4410,1,        16.88,       15.4,     21.83,                   ,10/12/2015 06:06:11,
5879986,122QRHLRQ1-BS2,5.5X3.5       ,RHLMCM       ,      6364,      2276,5879986     ,4410,1,        16.88,       15.4,     21.83,10/11/2015 04:48:59,10/12/2015 06:06:11,CLFTEA6
5879995,122QRHLRQ1-BS2,5.5X3.5       ,RHLMCM       ,      6356,      2276,5879995     ,4410,1,        16.88,       15.4,     21.83,                   ,10/12/2015 06:06:11,
5883552,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10072,      2271,5883552     ,4410,1,        15.52,      13.06,     20.79,                   ,10/12/2015 06:06:11,
5883549,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10076,      2271,5883549     ,4410,1,        15.52,      13.06,     20.79,                   ,10/12/2015 06:06:11,
5883551,BQ25895RTWR-G2,4X4           ,RTWST300     ,      9997,      2271,5883551     ,4410,1,        15.52,      13.06,     20.79,                   ,10/12/2015 06:06:11,
5883554,BQ25895RTWR-G2,4X4           ,RTWST300     ,      5017,      2271,5883554     ,4410,1,        15.52,      13.06,     20.79,                   ,10/12/2015 06:06:11,
5883553,BQ25895RTWR-G2,4X4           ,RTWST300     ,      9917,      2271,5883553     ,4410,1,        15.52,      13.06,     20.79,                   ,10/12/2015 06:06:11,
5880080,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3622,      2264,5880080     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880108,S544B20RVFT-LN,7X5           ,RVFCLIPT     ,      2686,      2264,5880108     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880082,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3118,      2264,5880082     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880084,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3018,      2264,5880084     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880112,S544C20RVFT-LN,7X5           ,RVFCLIPT     ,      3548,      2264,5880112     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880114,S544C20RVFT-LN,7X5           ,RVFCLIPT     ,      3517,      2264,5880114     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880081,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3638,      2264,5880081     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880113,S544C20RVFT-LN,7X5           ,RVFCLIPT     ,      3522,      2264,5880113     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880085,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3610,      2264,5880085     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880078,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3629,      2264,5880078     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880083,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      1784,      2264,5880083     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880086,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,      3579,      2264,5880086     ,4410,1,        14.24,      12.88,     21.83,                   ,10/12/2015 06:06:11,
5880463,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      3408,      2255,5880463     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5880464,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      3623,      2255,5880464     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5880466,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      3619,      2255,5880466     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5880462,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      3511,      2255,5880462     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5880468,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      1982,      2255,5880468     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5880465,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      3565,      2255,5880465     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5880458,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      3485,      2255,5880458     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5880460,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      3406,      2255,5880460     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5880461,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      3571,      2255,5880461     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5880467,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,      3653,      2255,5880467     ,4410,1,        14.24,      12.88,     21.74,                   ,10/12/2015 06:06:11,
5884644,204036RHAR1-G2,6X6           ,RHA300       ,      5182,      2186,5884644     ,4410,1,        13.83,      11.89,     20.46,                   ,10/12/2015 06:06:11,
5884648,204036RHAR1-G2,6X6           ,RHA300       ,      5175,      2186,5884648     ,4410,1,        13.83,      11.89,     20.46,                   ,10/12/2015 06:06:11,
5884647,204036RHAR1-G2,6X6           ,RHA300       ,      5164,      2186,5884647     ,4410,1,        13.83,      11.89,     20.46,                   ,10/12/2015 06:06:11,
5884649,204036RHAR1-G2,6X6           ,RHA300       ,      5177,      2186,5884649     ,4410,1,        13.83,      11.89,     20.46,                   ,10/12/2015 06:06:11,
5884645,204036RHAR1-G2,6X6           ,RHA300       ,      5183,      2186,5884645     ,4410,1,        13.83,      11.89,     20.46,                   ,10/12/2015 06:06:11,
5884646,204036RHAR1-G2,6X6           ,RHA300       ,      5178,      2186,5884646     ,4410,1,        13.83,      11.89,     20.46,                   ,10/12/2015 06:06:11,
5884650,204036RHAR1-G2,6X6           ,RHA300       ,      2983,      2186,5884650     ,4410,1,        13.83,      11.89,     20.46,                   ,10/12/2015 06:06:11,
5887085,Q25890HRTWR-G2,4X4           ,RTWST300     ,     10071,      2183,5887085     ,4410,1,        15.68,      13.06,     19.76,                   ,10/12/2015 06:06:11,
5882318,A6203A1DRBR-LK,3X3           ,DRB          ,     13756,      2157,5882318     ,4410,1,        13.03,      12.02,     21.11,                   ,10/12/2015 06:06:11,
5888115,CD3211A1RGPR-L,4X4           ,RGPST        ,     10061,      2155,5888115     ,4410,1,        15.68,      13.06,     19.47,                   ,10/12/2015 06:06:11,
5883462,S54335ADRCR-G2,3X3           ,DRC          ,      6904,      2116,5883462     ,4410,1,        13.25,      12.34,     20.79,                   ,10/12/2015 06:06:11,
5883460,S54335ADRCR-G2,3X3           ,DRC          ,     13791,      2116,5883460     ,4410,1,        13.25,      12.34,     20.79,                   ,10/12/2015 06:06:11,
5883459,S54335ADRCR-G2,3X3           ,DRC          ,     13810,      2116,5883459     ,4410,1,        13.25,      12.34,     20.79,                   ,10/12/2015 06:06:11,
5883461,S54335ADRCR-G2,3X3           ,DRC          ,     12450,      2116,5883461     ,4410,1,        13.25,      12.34,     20.79,                   ,10/12/2015 06:06:11,
5884409,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,      6539,      2109,5884409     ,4410,1,        16.66,       15.5,     20.48,                   ,10/12/2015 06:06:11,
5885098,PS65051RSMR1-R,4X4           ,RSM          ,      9006,      2088,5885098     ,4410,1,        13.04,      12.02,      20.4,                   ,10/12/2015 06:06:11,
5888434,PS65400RGZT1-L,7X7           ,RGZ          ,      1857,      2083,5888434     ,4410,1,        13.83,      11.89,     19.44,                   ,10/12/2015 06:06:11,
5889343,TPS65178RSLR-R,6X6           ,RSL          ,      5158,      2053,5889343     ,4410,1,        13.45,      11.52,     19.15,                   ,10/12/2015 06:06:11,
5889344,TPS65178RSLR-R,6X6           ,RSL          ,      2939,      2053,5889344     ,4410,1,        13.45,      11.52,     19.15,                   ,10/12/2015 06:06:11,
5887032,TPS2500DRCR-G2,3X3           ,DRC          ,     13737,      2023,5887032     ,4410,1,        13.36,      12.34,     19.76,                   ,10/12/2015 06:06:11,
5887030,TPS2500DRCR-G2,3X3           ,DRC          ,     13741,      2023,5887030     ,4410,1,        13.36,      12.34,     19.76,                   ,10/12/2015 06:06:11,
