LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5717215,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      7918,      7133,5717215     ,4410,1,        15.41,      13.03,     69.49,                   ,10/09/2015 02:06:09,
5761802,PS56121BDQPR-C,6X5           ,DQPCLIP      ,      5904,      7126,5761802     ,4410,1,        19.86,       15.5,     67.44,                   ,10/09/2015 02:06:09,
5727250,44C20RVFT2-LN#,7X5           ,RVFCLIP      ,      3464,      7077,5727250     ,4410,1,        17.93,      12.88,     66.27,                   ,10/09/2015 02:06:09,
5727251,44C20RVFT2-LN#,7X5           ,RVFCLIP      ,      3461,      7077,5727251     ,4410,1,        17.93,      12.88,     66.27,                   ,10/09/2015 02:06:09,
5727254,44C20RVFT2-LN#,7X5           ,RVFCLIP      ,      3315,      7077,5727254     ,4410,1,        17.93,      12.88,     66.27,                   ,10/09/2015 02:06:09,
5727255,44C20RVFT2-LN#,7X5           ,RVFCLIP      ,      3554,      7077,5727255     ,4410,1,        17.93,      12.88,     66.27,                   ,10/09/2015 02:06:09,
5727253,44C20RVFT2-LN#,7X5           ,RVFCLIP      ,      3542,      7077,5727253     ,4410,1,        17.93,      12.88,     66.27,                   ,10/09/2015 02:06:09,
5738519,2402QDRRRQ1-G2,3X3           ,DRR300ST     ,      8310,      6600,5738519     ,4410,1,        17.89,      14.15,      62.8,                   ,10/09/2015 02:06:09,
5747310,SD97370Q5M2-LN,6X5           ,DQPCLIP      ,      2785,      6422,5747310     ,4410,1,        20.11,       15.5,     60.16,                   ,10/09/2015 02:06:09,
5749394,25810RVCR-G2R#,4X3           ,RVC300ST     ,      3399,      6162,5749394     ,4410,1,        15.66,      13.06,     59.56,                   ,10/09/2015 02:06:09,
5775940,SD87381P6-UNR&,3X2.5         ,MPCMCMST     ,     13417,      6095,5775940     ,4410,1,         14.1,       4.07,     51.46,                   ,10/09/2015 02:06:09,
5751907,Q24707ARGRR-LK,3.5X3.5       ,RGR          ,      8872,      6032,5751907     ,4410,1,        14.45,      12.39,     58.81,                   ,10/09/2015 02:06:09,
5754016,Q24707ARGRR-LK,3.5X3.5       ,RGR          ,     15041,      5967,5754016     ,4410,1,        14.45,      12.39,     58.16,                   ,10/09/2015 02:06:09,
5754018,Q24707ARGRR-LK,3.5X3.5       ,RGR          ,      9774,      5967,5754018     ,4410,1,        14.45,      12.39,     58.16,                   ,10/09/2015 02:06:09,
5760782,BQ29700DSER-G2,1.5X1.5       ,DSEST300     ,     20748,      5770,5760782     ,4410,1,        16.15,      13.99,     56.08,                   ,10/09/2015 02:06:09,
5769741,603V1RUNR-G2N#,2X2           ,RUNST300     ,     24460,      5627,5769741     ,4410,1,        17.76,       14.1,     53.16,                   ,10/09/2015 02:06:09,
5774017,BQ25040DQCR-G2,3X2           ,DQCST        ,     17260,      5417,5774017     ,4410,1,        15.78,      13.06,        52,                   ,10/09/2015 02:06:09,
5788963,62407QDRCRQ1-R,3X3           ,DRCVTT       ,      6721,      5175,5788963     ,4410,1,        21.37,      16.17,      47.1,10/08/2015 10:24:02,10/09/2015 02:06:09,CLFTEA3
5778841,1622IDRCT-URR&,3X3           ,DRC          ,      5034,      5139,5778841     ,4410,1,         5.46,       4.11,     50.59,                   ,10/09/2015 02:06:09,
5785851,4622RHLR1-LQR#,3.5X3.5       ,RHLST        ,     15108,      5066,5785851     ,4410,1,        16.19,      13.06,     48.08,                   ,10/09/2015 02:06:09,
5796993,603V1RUNR-G2N#,2X2           ,RUNST300     ,     24648,      4735,5796993     ,4410,1,        17.25,       14.1,     44.75,10/09/2015 12:12:29,10/09/2015 02:06:09,CLFTEA89
5796242,Q25895MRTWR-G2,4X4           ,RTWST300     ,      5037,      4605,5796242     ,4410,1,         14.7,      13.06,     44.96,                   ,10/09/2015 02:06:09,
5805930,AFE032IRGZT-C ,7X7           ,RGZVTT       ,      4362,      4509,5805930     ,4410,1,        19.37,      15.94,     42.21,                   ,10/09/2015 02:06:09,
5805931,AFE032IRGZT-C ,7X7           ,RGZVTT       ,      4419,      4509,5805931     ,4410,1,        19.37,      15.94,     42.21,                   ,10/09/2015 02:06:09,
5805932,AFE032IRGZT-C ,7X7           ,RGZVTT       ,      4319,      4509,5805932     ,4410,1,        19.37,      15.94,     42.21,                   ,10/09/2015 02:06:09,
5805928,AFE032IRGZT-C ,7X7           ,RGZVTT       ,      4458,      4509,5805928     ,4410,1,        19.37,      15.94,     42.21,                   ,10/09/2015 02:06:09,
5805468,4C24RVFT1-LQN#,7X5           ,RVFCLIP      ,      3202,      4373,5805468     ,4410,1,        14.58,      12.69,     42.38,                   ,10/09/2015 02:06:09,
5805450,4C24RVFT1-LQN#,7X5           ,RVFCLIP      ,      3501,      4373,5805450     ,4410,1,        14.58,      12.69,     42.38,                   ,10/09/2015 02:06:09,
5805461,4C24RVFT1-LQN#,7X5           ,RVFCLIP      ,      3184,      4373,5805461     ,4410,1,        14.58,      12.69,     42.38,                   ,10/09/2015 02:06:09,
5805384,44C24RVFT-LQN#,7X5           ,RVFCLIP      ,      1473,      4373,5805384     ,4410,1,        14.58,      12.69,     42.38,                   ,10/09/2015 02:06:09,
5803406,TPS43060RTET-C,3X3           ,RTE          ,     11532,      4347,5803406     ,4410,1,        13.12,      12.03,     42.93,                   ,10/09/2015 02:06:09,
5803084,S62736RGYR-G2K,3.5X3.5       ,RGY300       ,     14905,      4306,5803084     ,4410,1,        12.94,      12.34,     43.01,                   ,10/09/2015 02:06:09,
5803078,S62736RGYR-G2K,3.5X3.5       ,RGY300       ,      7512,      4306,5803078     ,4410,1,        12.94,      12.34,     43.01,                   ,10/09/2015 02:06:09,
5814301,62407QDRCRQ1-R,3X3           ,DRCVTT       ,      6774,      4252,5814301     ,4410,1,         19.7,      16.17,     39.53,                   ,10/09/2015 02:06:09,
5802631,CSD87381P1-NS2,3X2.5         ,MPCMCMST     ,     13435,      4219,5802631     ,4410,1,        14.18,      14.57,     43.13,                   ,10/09/2015 02:06:09,
5809978,BQ25892RTWR-G2,4X4           ,RTWST300     ,      8719,      4213,5809978     ,4410,1,         14.7,      13.06,     41.04,10/08/2015 11:16:40,10/09/2015 02:06:09,CLFTEA54
5809985,BQ25892RTWR-G2,4X4           ,RTWST300     ,      8600,      4213,5809985     ,4410,1,         14.7,      13.06,     41.04,                   ,10/09/2015 02:06:09,
5809974,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10076,      4213,5809974     ,4410,1,         14.7,      13.06,     41.04,                   ,10/09/2015 02:06:09,
5810722,BQ25892RTWR-G2,4X4           ,RTWST300     ,      8685,      4190,5810722     ,4410,1,         14.7,      13.06,     40.81,                   ,10/09/2015 02:06:09,
5810720,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10074,      4190,5810720     ,4410,1,         14.7,      13.06,     40.81,                   ,10/09/2015 02:06:09,
5810727,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10047,      4190,5810727     ,4410,1,         14.7,      13.06,     40.81,                   ,10/09/2015 02:06:09,
5810723,BQ25892RTWR-G2,4X4           ,RTWST300     ,      5036,      4190,5810723     ,4410,1,         14.7,      13.06,     40.81,                   ,10/09/2015 02:06:09,
5810719,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10076,      4190,5810719     ,4410,1,         14.7,      13.06,     40.81,                   ,10/09/2015 02:06:09,
5811631,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10046,      4158,5811631     ,4410,1,         14.7,      13.06,     40.48,                   ,10/09/2015 02:06:09,
5811630,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10074,      4158,5811630     ,4410,1,         14.7,      13.06,     40.48,                   ,10/09/2015 02:06:09,
5811628,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10066,      4158,5811628     ,4410,1,         14.7,      13.06,     40.48,                   ,10/09/2015 02:06:09,
5818043,44C20RVFR-LQN#,7X5           ,RVFCLIP      ,      3612,      3932,5818043     ,4410,1,        14.46,      12.82,     38.22,10/08/2015 10:50:49,10/09/2015 02:06:09,CLFTEA59
5818041,44C20RVFR-LQN#,7X5           ,RVFCLIP      ,      3581,      3932,5818041     ,4410,1,        14.46,      12.82,     38.22,                   ,10/09/2015 02:06:09,
5818044,44C20RVFR-LQN#,7X5           ,RVFCLIP      ,      3544,      3932,5818044     ,4410,1,        14.46,      12.82,     38.22,                   ,10/09/2015 02:06:09,
5895841,S62736RGYR-G2K,3.5X3.5       ,RGY300       ,        77,      3920,5895841     ,4410,1,        12.94,      12.34,     39.14,                   ,10/09/2015 02:06:09,
5815514,BQ24130RHLR-G2,4.5X3.5       ,RHL          ,      9227,      3917,5815514     ,4410,1,        13.03,      12.39,     39.07,                   ,10/09/2015 02:06:09,
5815517,BQ24130RHLR-G2,4.5X3.5       ,RHL          ,      2556,      3917,5815517     ,4410,1,        13.03,      12.39,     39.07,                   ,10/09/2015 02:06:09,
5821055,PS61093DSKR-CK,2.5X2.5       ,DSKST        ,     10009,      3875,5821055     ,4410,1,        14.97,      13.06,     37.39,                   ,10/09/2015 02:06:09,
5895849,S62736RGYR-G2K,3.5X3.5       ,RGY300       ,        77,      3824,5895849     ,4410,1,        12.97,      12.34,     38.15,                   ,10/09/2015 02:06:09,
5826208,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,      9221,      3793,5826208     ,4410,1,        18.63,      15.94,     35.79,                   ,10/09/2015 02:06:09,
5824484,3515RVER1-LQN#,4.5X3.5       ,RVECLIP      ,      7713,      3744,5824484     ,4410,1,        14.56,      12.88,      36.3,                   ,10/09/2015 02:06:09,
5824483,3515RVER1-LQN#,4.5X3.5       ,RVECLIP      ,      7721,      3744,5824483     ,4410,1,        14.56,      12.88,      36.3,10/08/2015 06:44:23,10/09/2015 02:06:09,CLFTEA56
5826341,BQ25895RTWR-G2,4X4           ,RTWST300     ,      5032,      3715,5826341     ,4410,1,        14.97,      13.06,     35.79,                   ,10/09/2015 02:06:09,
5826245,S61087DRCR-G2Y,3X3           ,DRC300LLF    ,     16144,      3621,5826245     ,4410,1,        13.44,      12.47,     35.79,                   ,10/09/2015 02:06:09,
5829011,S62420DRCR-RR#,3X3           ,DRCLLF       ,     14154,      3612,5829011     ,4410,1,        13.17,      11.55,     35.05,                   ,10/09/2015 02:06:09,
5827986,55340QRTERQ1-L,3X3           ,RTE          ,      9861,      3587,5827986     ,4410,1,        13.61,      12.49,      35.3,                   ,10/09/2015 02:06:09,
5827989,A2313IDRGR1-CK,3X3           ,DRG          ,      6904,      3542,5827989     ,4410,1,        13.06,      12.39,      35.3,                   ,10/09/2015 02:06:09,
5827987,A2313IDRGR1-CK,3X3           ,DRG          ,     10568,      3542,5827987     ,4410,1,        13.06,      12.39,      35.3,                   ,10/09/2015 02:06:09,
5828038,UCC27526DSDR-R,3X3           ,DSD          ,     13718,      3539,5828038     ,4410,1,        13.02,      12.36,     35.28,                   ,10/09/2015 02:06:09,
5828039,UCC27526DSDR-R,3X3           ,DSD          ,     11164,      3539,5828039     ,4410,1,        13.02,      12.36,     35.28,                   ,10/09/2015 02:06:09,
5833102,AFE031AIRGZR-C,7X7           ,RGZ          ,      4479,      3482,5833102     ,4410,1,        13.46,      11.89,     33.79,                   ,10/09/2015 02:06:09,
5833104,AFE031AIRGZR-C,7X7           ,RGZ          ,      3808,      3482,5833104     ,4410,1,        13.46,      11.89,     33.79,                   ,10/09/2015 02:06:09,
5819559,51315RGFR-LS2Y,7X5           ,RGFMCM       ,      3288,      3473,5819559     ,4410,1,        18.42,      20.91,     37.77,                   ,10/09/2015 02:06:09,
5834780,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10058,      3450,5834780     ,4410,1,        14.97,      13.06,     33.14,                   ,10/09/2015 02:06:09,
5832166,S54335ADRCR-G2,3X3           ,DRC          ,     13813,      3413,5832166     ,4410,1,        12.97,      12.34,     34.05,                   ,10/09/2015 02:06:09,
5832167,S54335ADRCR-G2,3X3           ,DRC          ,     13805,      3413,5832167     ,4410,1,        12.97,      12.34,     34.05,                   ,10/09/2015 02:06:09,
5832168,S54335ADRCR-G2,3X3           ,DRC          ,     13812,      3413,5832168     ,4410,1,        12.97,      12.34,     34.05,                   ,10/09/2015 02:06:09,
5832169,S54335ADRCR-G2,3X3           ,DRC          ,      7502,      3413,5832169     ,4410,1,        12.97,      12.34,     34.05,                   ,10/09/2015 02:06:09,
5834928,V62150ARGTR-LY,3X3           ,RGTLLF       ,     10002,      3354,5834928     ,4410,1,        13.44,      12.47,     33.11,                   ,10/09/2015 02:06:09,
5835650,A2314AIDRBR-CK,3X3           ,DRB          ,      8002,      3291,5835650     ,4410,1,        13.02,      12.36,     32.79,                   ,10/09/2015 02:06:09,
5835651,A2314AIDRBR-CK,3X3           ,DRB          ,      6894,      3291,5835651     ,4410,1,        13.02,      12.36,     32.79,                   ,10/09/2015 02:06:09,
5835649,A2314AIDRBR-CK,3X3           ,DRB          ,     13784,      3291,5835649     ,4410,1,        13.02,      12.36,     32.79,                   ,10/09/2015 02:06:09,
5838103,55340QRTERQ1-L,3X3           ,RTE          ,     12259,      3253,5838103     ,4410,1,        13.61,      12.49,     31.96,10/08/2015 11:48:35,10/09/2015 02:06:09,CLFTEA16
5838113,546QRTERQ11-G2,3X3           ,RTE300       ,      6826,      3253,5838113     ,4410,1,        13.61,      12.49,     31.96,                   ,10/09/2015 02:06:09,
5838106,55340QRTERQ1-L,3X3           ,RTE          ,      6846,      3253,5838106     ,4410,1,        13.61,      12.49,     31.96,                   ,10/09/2015 02:06:09,
5842047,BQ25895RTWR-G2,4X4           ,RTWST300     ,      5598,      3245,5842047     ,4410,1,        15.28,      13.06,     30.78,                   ,10/09/2015 02:06:09,
5842045,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10077,      3245,5842045     ,4410,1,        15.28,      13.06,     30.78,                   ,10/09/2015 02:06:09,
5841966,53819ARGTR1-LK,3X3           ,RGTST        ,     13807,      3245,5841966     ,4410,1,        15.28,      13.06,     30.78,                   ,10/09/2015 02:06:09,
5838099,PS61232DRCR1-L,3X3           ,DRC          ,      6207,      3225,5838099     ,4410,1,        12.86,      12.02,     31.96,                   ,10/09/2015 02:06:09,
5840275,BQ24196RGER-RY,4X4           ,RGELLF       ,      9128,      3221,5840275     ,4410,1,        13.71,      12.26,      31.3,                   ,10/09/2015 02:06:09,
5843680,1311031RHAR-G2,6X6           ,RHA300       ,      5113,      3139,5843680     ,4410,1,        13.49,      11.84,     30.28,                   ,10/09/2015 02:06:09,
5841055,PS54622ARHLR-L,3.5X3.5       ,RHL          ,      7908,      3133,5841055     ,4410,1,         13.2,      12.39,     31.07,                   ,10/09/2015 02:06:09,
5849182,62406QDRCRQ1-R,3X3           ,DRCVTT       ,      6877,      3108,5849182     ,4410,1,        19.09,      16.17,      28.7,                   ,10/09/2015 02:06:09,
5842010,MP512AIRSAR-CK,4X4           ,RSA          ,      6052,      3104,5842010     ,4410,1,         13.2,      12.39,     30.78,10/08/2015 08:54:09,10/09/2015 02:06:09,CLFTEA71
5847702,CD3211A1RGPR-L,4X4           ,RGPST        ,      7305,      3078,5847702     ,4410,1,        15.28,      13.06,     29.11,                   ,10/09/2015 02:06:09,
5848540,SD97370Q5M2-LN,6X5           ,DQPCLIP      ,      6866,      2946,5848540     ,4410,1,        16.63,       15.5,     28.88,                   ,10/09/2015 02:06:09,
5850048,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7785,      2906,5850048     ,4410,1,        16.63,       15.5,     28.48,                   ,10/09/2015 02:06:09,
5852371,AFE031AIRGZR-C,7X7           ,RGZ          ,      4467,      2896,5852371     ,4410,1,        13.59,      11.89,      27.8,                   ,10/09/2015 02:06:09,
5852372,AFE031AIRGZR-C,7X7           ,RGZ          ,      4306,      2896,5852372     ,4410,1,        13.59,      11.89,      27.8,                   ,10/09/2015 02:06:09,
5852370,AFE031AIRGZR-C,7X7           ,RGZ          ,      4474,      2896,5852370     ,4410,1,        13.59,      11.89,      27.8,                   ,10/09/2015 02:06:09,
5849753,PS65168RSBR1-R,5X5           ,RSB          ,      7438,      2884,5849753     ,4410,1,         13.2,      12.39,     28.58,                   ,10/09/2015 02:06:09,
5849751,PS65168RSBR1-R,5X5           ,RSB          ,      7536,      2884,5849751     ,4410,1,         13.2,      12.39,     28.58,                   ,10/09/2015 02:06:09,
5849754,PS65168RSBR1-R,5X5           ,RSB          ,      7884,      2884,5849754     ,4410,1,         13.2,      12.39,     28.58,                   ,10/09/2015 02:06:09,
5849756,PS65168RSBR1-R,5X5           ,RSB          ,      3869,      2884,5849756     ,4410,1,         13.2,      12.39,     28.58,                   ,10/09/2015 02:06:09,
5849755,PS65168RSBR1-R,5X5           ,RSB          ,      4538,      2884,5849755     ,4410,1,         13.2,      12.39,     28.58,                   ,10/09/2015 02:06:09,
5849750,PS65168RSBR1-R,5X5           ,RSB          ,      7876,      2884,5849750     ,4410,1,         13.2,      12.39,     28.58,                   ,10/09/2015 02:06:09,
5849736,S51463RGER2-G2,4X4           ,RGE300       ,      9035,      2884,5849736     ,4410,1,         13.2,      12.39,     28.58,                   ,10/09/2015 02:06:09,
5849749,PS65168RSBR1-R,5X5           ,RSB          ,      7125,      2884,5849749     ,4410,1,         13.2,      12.39,     28.58,                   ,10/09/2015 02:06:09,
5849733,S51463RGER2-G2,4X4           ,RGE300       ,     10049,      2884,5849733     ,4410,1,         13.2,      12.39,     28.58,10/09/2015 12:11:25,10/09/2015 02:06:09,CLFTEA77
5849752,PS65168RSBR1-R,5X5           ,RSB          ,      7912,      2884,5849752     ,4410,1,         13.2,      12.39,     28.58,                   ,10/09/2015 02:06:09,
5854242,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10043,      2876,5854242     ,4410,1,        15.28,      13.06,     27.08,                   ,10/09/2015 02:06:09,
5855057,54361QDPRRQ1-C,4X4           ,DPR          ,      5526,      2793,5855057     ,4410,1,        14.15,      12.49,     26.81,                   ,10/09/2015 02:06:09,
5861545,A8001DRBR1-G2K,3X3           ,DRBST300     ,     13821,      2667,5861545     ,4410,1,        15.46,      13.02,     24.78,                   ,10/09/2015 02:06:09,
5861068,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10078,      2660,5861068     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861063,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10068,      2660,5861063     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861062,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10078,      2660,5861062     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861072,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10078,      2660,5861072     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861073,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10079,      2660,5861073     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861066,BQ25895RTWR-G2,4X4           ,RTWST300     ,      5029,      2660,5861066     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861064,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10078,      2660,5861064     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861067,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10046,      2660,5861067     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861074,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10068,      2660,5861074     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861070,BQ25895RTWR-G2,4X4           ,RTWST300     ,      9106,      2660,5861070     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861076,BQ25895RTWR-G2,4X4           ,RTWST300     ,      4994,      2660,5861076     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861071,BQ25895RTWR-G2,4X4           ,RTWST300     ,      5038,      2660,5861071     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861075,BQ25895RTWR-G2,4X4           ,RTWST300     ,      9784,      2660,5861075     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861069,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10045,      2660,5861069     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5861065,BQ25895RTWR-G2,4X4           ,RTWST300     ,      9799,      2660,5861065     ,4410,1,        15.28,      13.06,     24.92,                   ,10/09/2015 02:06:09,
5858307,PS65132WRVCR-R,4X3           ,RVC          ,      6889,      2606,5858307     ,4410,1,         13.2,      12.39,      25.8,                   ,10/09/2015 02:06:09,
5858458,S54335ADRCR-G2,3X3           ,DRC          ,     13813,      2597,5858458     ,4410,1,         13.1,      12.34,     25.76,                   ,10/09/2015 02:06:09,
5858456,S54335ADRCR-G2,3X3           ,DRC          ,     13675,      2597,5858456     ,4410,1,         13.1,      12.34,     25.76,                   ,10/09/2015 02:06:09,
5858451,S54335ADRCR-G2,3X3           ,DRC          ,     13815,      2597,5858451     ,4410,1,         13.1,      12.34,     25.76,                   ,10/09/2015 02:06:09,
5858457,S54335ADRCR-G2,3X3           ,DRC          ,     13802,      2597,5858457     ,4410,1,         13.1,      12.34,     25.76,                   ,10/09/2015 02:06:09,
5858455,S54335ADRCR-G2,3X3           ,DRC          ,     13778,      2597,5858455     ,4410,1,         13.1,      12.34,     25.76,                   ,10/09/2015 02:06:09,
5858459,S54335ADRCR-G2,3X3           ,DRC          ,     11498,      2597,5858459     ,4410,1,         13.1,      12.34,     25.76,                   ,10/09/2015 02:06:09,
5859163,ADS1220IRVAT-Z,3.5X3.5       ,RVA          ,     11728,      2572,5859163     ,4410,1,         13.2,      12.39,     25.46,                   ,10/09/2015 02:06:09,
5864739,771803DPJR-G2K,3X4           ,DPJST300     ,     13637,      2572,5864739     ,4410,1,        15.46,      13.02,     23.83,                   ,10/09/2015 02:06:09,
5865134,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10040,      2568,5865134     ,4410,1,        15.52,      13.06,     23.76,                   ,10/09/2015 02:06:09,
5860307,TPS54622RHLR-L,3.5X3.5       ,RHL          ,     15002,      2539,5860307     ,4410,1,         13.2,      12.39,     25.12,                   ,10/09/2015 02:06:09,
5861569,PS65168RSBR1-R,5X5           ,RSB          ,      3937,      2519,5861569     ,4410,1,        13.35,      12.39,     24.78,                   ,10/09/2015 02:06:09,
5861568,PS65168RSBR1-R,5X5           ,RSB          ,      6240,      2519,5861568     ,4410,1,        13.35,      12.39,     24.78,                   ,10/09/2015 02:06:09,
5865841,MC7812SRGCR-CK,9X9           ,RGC          ,      2380,      2482,5865841     ,4410,1,        13.76,      11.89,     23.49,                   ,10/09/2015 02:06:09,
5865842,MC7812SRGCR-CK,9X9           ,RGC          ,      1216,      2482,5865842     ,4410,1,        13.76,      11.89,     23.49,                   ,10/09/2015 02:06:09,
5863464,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3517,      2466,5863464     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5863467,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3534,      2466,5863467     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5863460,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3513,      2466,5863460     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5863452,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      2213,      2466,5863452     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5863463,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3516,      2466,5863463     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5863465,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      2863,      2466,5863465     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5863456,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      2696,      2466,5863456     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5863462,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3494,      2466,5863462     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5863453,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3542,      2466,5863453     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5863461,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3117,      2466,5863461     ,4410,1,        16.58,       15.5,     24.13,                   ,10/09/2015 02:06:09,
5868415,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10018,      2455,5868415     ,4410,1,        15.52,      13.06,     22.63,                   ,10/09/2015 02:06:09,
5869195,AFE031AIRGZR-C,7X7           ,RGZ          ,      4470,      2378,5869195     ,4410,1,        13.76,      11.89,     22.46,                   ,10/09/2015 02:06:09,
5869197,AFE031AIRGZR-C,7X7           ,RGZ          ,      4465,      2378,5869197     ,4410,1,        13.76,      11.89,     22.46,                   ,10/09/2015 02:06:09,
5869196,AFE031AIRGZR-C,7X7           ,RGZ          ,      3248,      2378,5869196     ,4410,1,        13.76,      11.89,     22.46,                   ,10/09/2015 02:06:09,
5869205,FE030AIRGZR-CK,7X7           ,RGZ          ,      2512,      2378,5869205     ,4410,1,        13.76,      11.89,     22.46,                   ,10/09/2015 02:06:09,
5869198,AFE031AIRGZR-C,7X7           ,RGZ          ,      3212,      2378,5869198     ,4410,1,        13.76,      11.89,     22.46,                   ,10/09/2015 02:06:09,
5871585,53819ARGTR1-LK,3X3           ,RGTST        ,      9269,      2370,5871585     ,4410,1,        15.52,      13.06,     21.78,                   ,10/09/2015 02:06:09,
5867052,S53311RGTR1-G2,3X3           ,RGT300       ,     13750,      2346,5867052     ,4410,1,        13.25,      12.34,     23.09,                   ,10/09/2015 02:06:09,
5867513,1108026RHDR1-R,5X5           ,RHD          ,      3939,      2342,5867513     ,4410,1,        13.03,      12.02,     22.96,                   ,10/09/2015 02:06:09,
5870501,2543QRTERQ1-G2,3X3           ,RTE300       ,     13641,      2339,5870501     ,4410,1,        14.36,      12.49,     22.07,10/09/2015 12:14:22,10/09/2015 02:06:09,CLFTEA67
5870576,62406QDRCRQ1-R,3X3           ,DRCVTT       ,      7134,      2303,5870576     ,4410,1,        17.68,      16.17,     22.06,                   ,10/09/2015 02:06:09,
5871937,FE030AIRGZR-CK,7X7           ,RGZ          ,      2191,      2297,5871937     ,4410,1,        13.76,      11.89,     21.64,10/08/2015 11:24:15,10/09/2015 02:06:09,CLFTEA57
5871932,FE030AIRGZR-CK,7X7           ,RGZ          ,      4474,      2297,5871932     ,4410,1,        13.76,      11.89,     21.64,                   ,10/09/2015 02:06:09,
5870153,Q24075RGTR-G2Y,3X3           ,RGT300LLF    ,     16867,      2296,5870153     ,4410,1,        13.85,      12.47,     22.12,                   ,10/09/2015 02:06:09,
5870852,D74110RVFR2-LN,7X5           ,RVFCLIP      ,      3542,      2247,5870852     ,4410,1,        16.58,       15.5,     21.94,                   ,10/09/2015 02:06:09,
5870847,D74110RVFR2-LN,7X5           ,RVFCLIP      ,      3514,      2247,5870847     ,4410,1,        16.58,       15.5,     21.94,                   ,10/09/2015 02:06:09,
5870840,D74110RVFR2-LN,7X5           ,RVFCLIP      ,      3547,      2247,5870840     ,4410,1,        16.58,       15.5,     21.94,                   ,10/09/2015 02:06:09,
