LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOOT_TIME,MACHINE_INSTANCE
8139582,S51363RVER-LNY,4.5X3.5       ,RVECLIP      ,77,6182.00,8139582,4410,1,        16.86,       14.9,     60.44,,12/07/2015 02:06:14,
5944239,PS56121DQPR2-C,6X5           ,DQPCLIP      ,4903,6116.00,5944239,4410,1,        16.86,       14.9,     59.79,,12/07/2015 02:06:14,
5949289,PS56121DQPR2-C,6X5           ,DQPCLIP      ,5598,5969.00,5949289,4410,1,        16.86,       14.9,     58.31,,12/07/2015 02:06:14,
5966020,PS56121DQPR2-C,6X5           ,DQPCLIP      ,3868,5969.00,5966020,4410,1,        16.86,       14.9,     58.31,,12/07/2015 02:06:14,
5951891,S56121ADQPR1-C,6X5           ,DQPCLIP      ,6070,5884.00,5951891,4410,1,        16.86,       14.9,     57.47,,12/07/2015 02:06:14,
8006364,S51363RVER-LNY,4.5X3.5       ,RVECLIP      ,77,5784.00,8006364,4410,1,        16.86,       14.9,     56.47,,12/07/2015 02:06:14,
5955525,S56121ADQPR1-C,6X5           ,DQPCLIP      ,5851,5784.00,5955525,4410,1,        16.86,       14.9,     56.47,,12/07/2015 02:06:14,
8006374,S51362RVER-LNY,4.5X3.5       ,RVECLIP      ,77,5701.00,8006374,4410,1,        17.03,       14.9,     55.47,,12/07/2015 02:06:14,
8043512,1402065RVER-LN,4.5X3.5       ,RVECLIP      ,77,5697.00,8043512,4410,1,        14.13,       12.4,     55.82,,12/07/2015 02:06:14,
5977212,Q24314ADSGR-G2,2X2           ,DSGST        ,23227,5365.00,5977212,4410,1,        15.32,      11.23,     50.15,,12/07/2015 02:06:14,
5971600,S56121ADQPR1-C,6X5           ,DQPCLIP      ,6874,5336.00,5971600,4410,1,        17.03,       14.9,     51.82,,12/07/2015 02:06:14,
5983795,S56121ADQPR1-C,6X5           ,DQPCLIP      ,5220,4982.00,5983795,4410,1,        17.03,       14.9,     48.27,,12/07/2015 02:06:14,
5986741,S56121ADQPR1-C,6X5           ,DQPCLIP      ,6515,4899.00,5986741,4410,1,        17.03,       14.9,     47.45,,12/07/2015 02:06:14,
5990586,S56121ADQPR1-C,6X5           ,DQPCLIP      ,6345,4800.00,5990586,4410,1,        17.03,       14.9,     46.45,,12/07/2015 02:06:14,
5988015,PS54678RTER-G2,3X3           ,RTE300       ,3040,4747.00,5988015,4410,1,        13.11,      12.19,     47.14,,12/07/2015 02:06:14,
8040531,PS54678RTER-G2,3X3           ,RTE300       ,4480,4747.00,8040531,4410,1,        13.11,      12.19,     47.14,,12/07/2015 02:06:14,
8047730,PS54678RTER-G2,3X3           ,RTE300       ,2000,4747.00,8047730,4410,1,        13.11,      12.19,     47.14,,12/07/2015 02:06:14,
5995306,51631RSMR-G2YK,4X4           ,RSM300       ,9625,4552.00,5995306,4410,1,         13.1,      12.14,     45.14,,12/07/2015 02:06:14,
8007535,PS56221DQPT2-C,6X5           ,DQPCLIP      ,6820,4300.00,8007535,4410,1,        16.87,       14.9,     41.62,,12/07/2015 02:06:14,
8030476,PS54678RTER-G2,3X3           ,RTE300       ,720,4147.00,8030476,4410,1,        13.15,      12.19,      41.1,,12/07/2015 02:06:14,
8009275,PS54678RTER-G2,3X3           ,RTE300       ,6904,4147.00,8009275,4410,1,        13.15,      12.19,      41.1,,12/07/2015 02:06:14,
8009274,PS54678RTER-G2,3X3           ,RTE300       ,12617,4147.00,8009274,4410,1,        13.15,      12.19,      41.1,,12/07/2015 02:06:14,
8031291,PS54678RTER-G2,3X3           ,RTE300       ,800,4147.00,8031291,4410,1,        13.15,      12.19,      41.1,,12/07/2015 02:06:14,
8019826,Q24314ADSGR-G2,2X2           ,DSGST        ,23548,4058.00,8019826,4410,1,        14.25,      11.23,     38.15,,12/07/2015 02:06:14,
8023178,PS54678RTER-G2,3X3           ,RTE300       ,13801,3747.00,8023178,4410,1,        13.15,      12.19,      37.1,,12/07/2015 02:06:14,
8023179,PS54678RTER-G2,3X3           ,RTE300       ,13661,3747.00,8023179,4410,1,        13.15,      12.19,      37.1,,12/07/2015 02:06:14,
8033429,53355DQPR-CQN#,6X5           ,DQPCLIP      ,2652,3501.00,8033429,4410,1,        14.19,      12.35,     33.75,,12/07/2015 02:06:14,
8036428,53819ARGTR1-LK,3X3           ,RGTST        ,13818,3470.00,8036428,4410,1,        13.71,      11.23,     32.81,,12/07/2015 02:06:14,
8036427,53819ARGTR1-LK,3X3           ,RGTST        ,13819,3470.00,8036427,4410,1,        13.71,      11.23,     32.81,,12/07/2015 02:06:14,
8036431,53819ARGTR1-LK,3X3           ,RGTST        ,13822,3470.00,8036431,4410,1,        13.71,      11.23,     32.81,,12/07/2015 02:06:14,
8033229,TPS2556DRBR-L ,3X3           ,DRB          ,7887,3432.00,8033229,4410,1,        13.03,      11.93,     33.81,,12/07/2015 02:06:14,
8035577,PS54678RTER-G2,3X3           ,RTE300       ,13798,3349.00,8035577,4410,1,        13.23,      12.19,     33.04,,12/07/2015 02:06:14,
8035578,PS54678RTER-G2,3X3           ,RTE300       ,13671,3349.00,8035578,4410,1,        13.23,      12.19,     33.04,,12/07/2015 02:06:14,
8035574,PS54678RTER-G2,3X3           ,RTE300       ,13807,3349.00,8035574,4410,1,        13.23,      12.19,     33.04,,12/07/2015 02:06:14,
8044759,Q24314ADSGR-G2,2X2           ,DSGST        ,24811,3210.00,8044759,4410,1,        13.71,      11.23,     30.21,,12/07/2015 02:06:14,
8044097,PS53318DQPR-LN,6X5           ,DQPCLIP      ,6941,3199.00,8044097,4410,1,        16.94,       14.9,     30.54,,12/07/2015 02:06:14,
8042319,PS54678RTER-G2,3X3           ,RTE300       ,6903,3159.00,8042319,4410,1,        13.23,      12.19,     31.14,,12/07/2015 02:06:14,
8042318,PS54678RTER-G2,3X3           ,RTE300       ,11050,3159.00,8042318,4410,1,        13.23,      12.19,     31.14,,12/07/2015 02:06:14,
8042316,PS54678RTER-G2,3X3           ,RTE300       ,13801,3159.00,8042316,4410,1,        13.23,      12.19,     31.14,12/06/2015 09:20:32,12/07/2015 02:06:14,CLFTEA16
8048201,54218ARTER1-G2,3X3           ,RTE300ST     ,7699,3112.00,8048201,4410,1,        13.68,      11.16,     29.18,,12/07/2015 02:06:14,
8044817,PS54678RTER-G2,3X3           ,RTE300       ,13803,3066.00,8044817,4410,1,        13.23,      12.19,     30.21,,12/07/2015 02:06:14,
8044815,PS54678RTER-G2,3X3           ,RTE300       ,13785,3066.00,8044815,4410,1,        13.23,      12.19,     30.21,,12/07/2015 02:06:14,
8044812,PS54678RTER-G2,3X3           ,RTE300       ,13581,3066.00,8044812,4410,1,        13.23,      12.19,     30.21,,12/07/2015 02:06:14,
8044814,PS54678RTER-G2,3X3           ,RTE300       ,13809,3066.00,8044814,4410,1,        13.23,      12.19,     30.21,,12/07/2015 02:06:14,
8044816,PS54678RTER-G2,3X3           ,RTE300       ,13806,3066.00,8044816,4410,1,        13.23,      12.19,     30.21,,12/07/2015 02:06:14,
8044813,PS54678RTER-G2,3X3           ,RTE300       ,13798,3066.00,8044813,4410,1,        13.23,      12.19,     30.21,12/06/2015 11:59:15,12/07/2015 02:06:14,CLFTEA70
8044818,PS54678RTER-G2,3X3           ,RTE300       ,8083,3066.00,8044818,4410,1,        13.23,      12.19,     30.21,,12/07/2015 02:06:14,
8046463,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,7328,3047.00,8046463,4410,1,        15.06,      13.79,     29.79,,12/07/2015 02:06:14,
8046461,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9198,3047.00,8046461,4410,1,        15.06,      13.79,     29.79,,12/07/2015 02:06:14,
8046460,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9784,3047.00,8046460,4410,1,        15.06,      13.79,     29.79,12/06/2015 10:11:13,12/07/2015 02:06:14,CLFTEA78
8046462,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9891,3047.00,8046462,4410,1,        15.06,      13.79,     29.79,,12/07/2015 02:06:14,
8046464,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,4917,3047.00,8046464,4410,1,        15.06,      13.79,     29.79,,12/07/2015 02:06:14,
8047167,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,4870,3021.00,8047167,4410,1,        15.06,      13.79,     29.52,,12/07/2015 02:06:14,
8047163,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9919,3021.00,8047163,4410,1,        15.06,      13.79,     29.52,,12/07/2015 02:06:14,
8047166,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,6187,3021.00,8047166,4410,1,        15.06,      13.79,     29.52,,12/07/2015 02:06:14,
8047164,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9822,3021.00,8047164,4410,1,        15.06,      13.79,     29.52,,12/07/2015 02:06:14,
8047160,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9993,3021.00,8047160,4410,1,        15.06,      13.79,     29.52,,12/07/2015 02:06:14,
8047161,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9463,3021.00,8047161,4410,1,        15.06,      13.79,     29.52,,12/07/2015 02:06:14,
8047165,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9911,3021.00,8047165,4410,1,        15.06,      13.79,     29.52,,12/07/2015 02:06:14,
8047231,TPS2557DRBR3-R,3X3           ,DRB          ,13817,3003.00,8047231,4410,1,        13.03,      11.93,     29.52,,12/07/2015 02:06:14,
8050388,FE030AIRGZR-CK,7X7           ,RGZ          ,3653,2987.00,8050388,4410,1,        13.65,      11.72,     28.53,,12/07/2015 02:06:14,
8050379,FE030AIRGZR-CK,7X7           ,RGZ          ,3791,2987.00,8050379,4410,1,        13.65,      11.72,     28.53,,12/07/2015 02:06:14,
8048313,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9931,2985.00,8048313,4410,1,        15.06,      13.79,     29.17,,12/07/2015 02:06:14,
8048314,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,9776,2985.00,8048314,4410,1,        15.06,      13.79,     29.17,,12/07/2015 02:06:14,
8048315,635KRSNR1-KDG2,4X4           ,RSN300VTT    ,7367,2985.00,8048315,4410,1,        15.06,      13.79,     29.17,,12/07/2015 02:06:14,
8051728,PS54678RTER-G2,3X3           ,RTE300       ,13805,2859.00,8051728,4410,1,        13.23,      12.19,     28.14,,12/07/2015 02:06:14,
8051723,PS54678RTER-G2,3X3           ,RTE300       ,13628,2859.00,8051723,4410,1,        13.23,      12.19,     28.14,,12/07/2015 02:06:14,
8051724,PS54678RTER-G2,3X3           ,RTE300       ,13674,2859.00,8051724,4410,1,        13.23,      12.19,     28.14,,12/07/2015 02:06:14,
8051727,PS54678RTER-G2,3X3           ,RTE300       ,13764,2859.00,8051727,4410,1,        13.23,      12.19,     28.14,,12/07/2015 02:06:14,
8051729,PS54678RTER-G2,3X3           ,RTE300       ,8189,2859.00,8051729,4410,1,        13.23,      12.19,     28.14,,12/07/2015 02:06:14,
8051725,PS54678RTER-G2,3X3           ,RTE300       ,13668,2859.00,8051725,4410,1,        13.23,      12.19,     28.14,,12/07/2015 02:06:14,
8051726,PS54678RTER-G2,3X3           ,RTE300       ,13805,2859.00,8051726,4410,1,        13.23,      12.19,     28.14,,12/07/2015 02:06:14,
8043154,CSD87588N-NS2 ,5X2.5         ,MPAMCMST     ,4305,2820.00,8043154,4410,1,        13.93,      15.91,     30.77,,12/07/2015 02:06:14,
8043151,CSD87588N-NS2 ,5X2.5         ,MPAMCMST     ,4200,2820.00,8043151,4410,1,        13.93,      15.91,     30.77,,12/07/2015 02:06:14,
8055096,PS54678RTER-G2,3X3           ,RTE300       ,8988,2721.00,8055096,4410,1,        12.87,      12.19,     27.12,,12/07/2015 02:06:14,
8055101,PS54678RTER-G2,3X3           ,RTE300       ,13048,2721.00,8055101,4410,1,        12.87,      12.19,     27.12,,12/07/2015 02:06:14,
8055094,PS54678RTER-G2,3X3           ,RTE300       ,13790,2721.00,8055094,4410,1,        12.87,      12.19,     27.12,,12/07/2015 02:06:14,
8055098,PS54678RTER-G2,3X3           ,RTE300       ,13761,2721.00,8055098,4410,1,        12.87,      12.19,     27.12,,12/07/2015 02:06:14,
8055099,PS54678RTER-G2,3X3           ,RTE300       ,13649,2721.00,8055099,4410,1,        12.87,      12.19,     27.12,,12/07/2015 02:06:14,
8055100,PS54678RTER-G2,3X3           ,RTE300       ,13787,2721.00,8055100,4410,1,        12.87,      12.19,     27.12,,12/07/2015 02:06:14,
8055097,PS54678RTER-G2,3X3           ,RTE300       ,13802,2721.00,8055097,4410,1,        12.87,      12.19,     27.12,,12/07/2015 02:06:14,
8046609,CSD87588N-NS2 ,5X2.5         ,MPAMCMST     ,7643,2717.00,8046609,4410,1,        13.93,      15.91,     29.73,,12/07/2015 02:06:14,
8058618,A8001DRBR2-G2K,3X3           ,DRB300       ,13819,2628.00,8058618,4410,1,        12.85,      12.14,     26.16,,12/07/2015 02:06:14,
8058340,PS54678RTER-G2,3X3           ,RTE300       ,13808,2627.00,8058340,4410,1,        12.87,      12.19,     26.18,,12/07/2015 02:06:14,
8058338,PS54678RTER-G2,3X3           ,RTE300       ,13818,2627.00,8058338,4410,1,        12.87,      12.19,     26.18,,12/07/2015 02:06:14,
8058337,PS54678RTER-G2,3X3           ,RTE300       ,13741,2627.00,8058337,4410,1,        12.87,      12.19,     26.18,,12/07/2015 02:06:14,
8058335,PS54678RTER-G2,3X3           ,RTE300       ,13799,2627.00,8058335,4410,1,        12.87,      12.19,     26.18,,12/07/2015 02:06:14,
8092050,3314RGFR-G2S2Y,7X5           ,RGFMCM300    ,2122,2624.00,8092050,4410,1,         23.9,      17.93,     20.86,,12/07/2015 02:06:14,
8076543,3314RGFR-G2S2Y,7X5           ,RGFMCM300    ,3675,2624.00,8076543,4410,1,         23.9,      17.93,     20.86,,12/07/2015 02:06:14,
8076542,3314RGFR-G2S2Y,7X5           ,RGFMCM300    ,3595,2624.00,8076542,4410,1,         23.9,      17.93,     20.86,12/06/2015 11:42:26,12/07/2015 02:06:14,CLFTEA30
8076548,3314RGFR-G2S2Y,7X5           ,RGFMCM300    ,3496,2624.00,8076548,4410,1,         23.9,      17.93,     20.86,,12/07/2015 02:06:14,
8058952,PS54678RTER-G2,3X3           ,RTE300       ,13794,2617.00,8058952,4410,1,        12.87,      12.19,     26.07,,12/07/2015 02:06:14,
8058954,PS54678RTER-G2,3X3           ,RTE300       ,13626,2617.00,8058954,4410,1,        12.87,      12.19,     26.07,,12/07/2015 02:06:14,
8056012,BQ25892RTWR-G2,4X4           ,RTWST300     ,5025,2609.00,8056012,4410,1,        11.71,      11.89,     26.85,,12/07/2015 02:06:14,
8073462,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,3609,2608.00,8073462,4410,1,        22.77,      17.93,     21.83,,12/07/2015 02:06:14,
8063538,FE030AIRGZR-CK,7X7           ,RGZ          ,2234,2575.00,8063538,4410,1,        13.29,      11.72,     24.77,,12/07/2015 02:06:14,
8079915,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,3600,2524.00,8079915,4410,1,         23.9,      17.93,     19.85,,12/07/2015 02:06:14,
8062222,A8001DRBR2-G2K,3X3           ,DRB300       ,13820,2523.00,8062222,4410,1,        12.85,      12.14,     25.11,,12/07/2015 02:06:14,
8065224,D3211A1RGPR-G2,4X4           ,RGPST300     ,5031,2504.00,8065224,4410,1,        12.67,      11.23,     24.19,,12/07/2015 02:06:14,
8065216,D3211A1RGPR-G2,4X4           ,RGPST300     ,7389,2504.00,8065216,4410,1,        12.67,      11.23,     24.19,,12/07/2015 02:06:14,
8063290,TPS65197RUYR-G,4X4           ,RUY          ,5560,2490.00,8063290,4410,1,         12.9,      12.22,     24.81,,12/07/2015 02:06:14,
8060246,53515RVER3-LN#,4.5X3.5       ,RVECLIP      ,7818,2458.00,8060246,4410,1,        11.78,      12.35,     25.74,,12/07/2015 02:06:14,
8060243,53515RVER3-LN#,4.5X3.5       ,RVECLIP      ,7831,2458.00,8060243,4410,1,        11.78,      12.35,     25.74,12/06/2015 11:50:39,12/07/2015 02:06:14,CLFTEA75
8068008,54218ARTER1-G2,3X3           ,RTE300ST     ,7664,2441.00,8068008,4410,1,        12.63,      11.16,     23.52,,12/07/2015 02:06:14,
8065725,51220RHBR2-G2K,5X5           ,RHB300       ,7910,2428.00,8065725,4410,1,        12.85,      12.14,     24.16,,12/07/2015 02:06:14,
8065727,51220RHBR2-G2K,5X5           ,RHB300       ,3950,2428.00,8065727,4410,1,        12.85,      12.14,     24.16,,12/07/2015 02:06:14,
8065784,S652611RHBR-G2,5X5           ,RHB300       ,7859,2428.00,8065784,4410,1,        12.85,      12.14,     24.16,,12/07/2015 02:06:14,
8065726,51220RHBR2-G2K,5X5           ,RHB300       ,4604,2428.00,8065726,4410,1,        12.85,      12.14,     24.16,,12/07/2015 02:06:14,
8065705,BQ24133RGYR-G2,5.5X3.5       ,RGY          ,6434,2425.00,8065705,4410,1,         12.9,      12.22,     24.16,,12/07/2015 02:06:14,
8068874,D3211A1RGPR-G2,4X4           ,RGPST300     ,10074,2406.00,8068874,4410,1,        12.67,      11.23,      23.2,,12/07/2015 02:06:14,
8091382,PS74801DRCR2-B,3X3           ,DRCST        ,13782,2331.00,8091382,4410,1,        12.23,       4.88,     16.54,,12/07/2015 02:06:14,
8070279,TPS2556DRBR2-R,3X3           ,DRB          ,13719,2296.00,8070279,4410,1,        12.68,      11.93,     22.79,,12/07/2015 02:06:14,
8072655,PS53819RGTR-RK,3X3           ,RGTST        ,11407,2290.00,8072655,4410,1,        12.67,      11.23,     22.05,,12/07/2015 02:06:14,
8072492,S652611RHBR-G2,5X5           ,RHB300       ,7844,2221.00,8072492,4410,1,        12.85,      12.14,     22.09,,12/07/2015 02:06:14,
8090348,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,1932,2221.00,8090348,4410,1,         23.9,      17.93,     16.83,,12/07/2015 02:06:14,
8090335,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,3599,2221.00,8090335,4410,1,         23.9,      17.93,     16.83,,12/07/2015 02:06:14,
8075434,S54319RTER1-G2,3X3           ,RTE300ST     ,13629,2206.00,8075434,4410,1,        12.63,      11.16,     21.18,12/06/2015 11:33:54,12/07/2015 02:06:14,CLFTEA37
8075438,S54319RTER1-G2,3X3           ,RTE300ST     ,13818,2206.00,8075438,4410,1,        12.63,      11.16,     21.18,,12/07/2015 02:06:14,
8072259,BQ25892RTWR-G2,4X4           ,RTWST300     ,5690,2137.00,8072259,4410,1,        11.71,      11.89,     22.14,,12/07/2015 02:06:14,
8072249,BQ25892RTWR-G2,4X4           ,RTWST300     ,10047,2137.00,8072249,4410,1,        11.71,      11.89,     22.14,,12/07/2015 02:06:14,
8072252,BQ25892RTWR-G2,4X4           ,RTWST300     ,10027,2137.00,8072252,4410,1,        11.71,      11.89,     22.14,,12/07/2015 02:06:14,
8072258,BQ25892RTWR-G2,4X4           ,RTWST300     ,10078,2137.00,8072258,4410,1,        11.71,      11.89,     22.14,,12/07/2015 02:06:14,
8075581,51220RHBR2-G2K,5X5           ,RHB300       ,4601,2130.00,8075581,4410,1,        12.85,      12.14,     21.17,,12/07/2015 02:06:14,
8075580,51220RHBR2-G2K,5X5           ,RHB300       ,7910,2130.00,8075580,4410,1,        12.85,      12.14,     21.17,,12/07/2015 02:06:14,
8075582,51220RHBR2-G2K,5X5           ,RHB300       ,3955,2130.00,8075582,4410,1,        12.85,      12.14,     21.17,,12/07/2015 02:06:14,
8093538,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,3295,2125.00,8093538,4410,1,         23.9,      17.93,     15.87,,12/07/2015 02:06:14,
8093535,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,3675,2125.00,8093535,4410,1,         23.9,      17.93,     15.87,,12/07/2015 02:06:14,
8093541,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,3686,2125.00,8093541,4410,1,         23.9,      17.93,     15.87,,12/07/2015 02:06:14,
8073119,BQ25892RTWR-G2,4X4           ,RTWST300     ,10080,2108.00,8073119,4410,1,        11.71,      11.89,     21.84,,12/07/2015 02:06:14,
8076941,TPS2555DRCR-C ,3X3           ,DRC          ,11897,2090.00,8076941,4410,1,         12.9,      12.19,     20.78,12/06/2015 10:18:54,12/07/2015 02:06:14,CLFTEA72
8076938,TPS2555DRCR-C ,3X3           ,DRC          ,13792,2090.00,8076938,4410,1,         12.9,      12.19,     20.78,,12/07/2015 02:06:14,
8076942,TPS2555DRCR-C ,3X3           ,DRC          ,6905,2090.00,8076942,4410,1,         12.9,      12.19,     20.78,,12/07/2015 02:06:14,
8076939,TPS2555DRCR-C ,3X3           ,DRC          ,13814,2090.00,8076939,4410,1,         12.9,      12.19,     20.78,,12/07/2015 02:06:14,
8078519,D3211A1RGPR-G2,4X4           ,RGPST300     ,5029,2086.00,8078519,4410,1,        12.39,      11.23,     20.29,,12/07/2015 02:06:14,
8078518,D3211A1RGPR-G2,4X4           ,RGPST300     ,6345,2086.00,8078518,4410,1,        12.39,      11.23,     20.29,,12/07/2015 02:06:14,
8075480,S51200DRCR-G2Y,3X3           ,DRC300LLF    ,16013,2082.00,8075480,4410,1,        11.69,      11.46,     21.18,,12/07/2015 02:06:14,
8078899,Q24314ADSGR-G2,2X2           ,DSGST        ,24831,2076.00,8078899,4410,1,        12.39,      11.23,     20.19,,12/07/2015 02:06:14,
8078898,Q24314ADSGR-G2,2X2           ,DSGST        ,24823,2076.00,8078898,4410,1,        12.39,      11.23,     20.19,,12/07/2015 02:06:14,
8078900,Q24314ADSGR-G2,2X2           ,DSGST        ,24808,2076.00,8078900,4410,1,        12.39,      11.23,     20.19,,12/07/2015 02:06:14,
8078897,Q24314ADSGR-G2,2X2           ,DSGST        ,22240,2076.00,8078897,4410,1,        12.39,      11.23,     20.19,,12/07/2015 02:06:14,
8079094,D3211A1RGPR-G2,4X4           ,RGPST300     ,5033,2075.00,8079094,4410,1,        12.39,      11.23,     20.18,,12/07/2015 02:06:14,
8079093,D3211A1RGPR-G2,4X4           ,RGPST300     ,4251,2075.00,8079093,4410,1,        12.39,      11.23,     20.18,,12/07/2015 02:06:14,
8079089,D3211A1RGPR-G2,4X4           ,RGPST300     ,10044,2075.00,8079089,4410,1,        12.39,      11.23,     20.18,,12/07/2015 02:06:14,
8101347,PS65633RTER-G2,3X3           ,RTE300       ,640,2033.00,8101347,4410,1,        12.88,      12.14,     20.18,,12/07/2015 02:06:14,
8081594,53819ARGTR1-LK,3X3           ,RGTST        ,11519,1998.00,8081594,4410,1,        12.39,      11.23,     19.41,,12/07/2015 02:06:14,
8098459,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,2765,1981.00,8098459,4410,1,         23.9,      17.93,     14.42,,12/07/2015 02:06:14,
8098465,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,3688,1981.00,8098465,4410,1,         23.9,      17.93,     14.42,,12/07/2015 02:06:14,
8098464,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,3662,1981.00,8098464,4410,1,         23.9,      17.93,     14.42,,12/07/2015 02:06:14,
8080747,TPS2555DRCR-C ,3X3           ,DRC          ,13815,1977.00,8080747,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080746,TPS2555DRCR-C ,3X3           ,DRC          ,13748,1977.00,8080746,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080743,TPS2555DRCR-C ,3X3           ,DRC          ,13806,1977.00,8080743,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080749,TPS2555DRCR-C ,3X3           ,DRC          ,6901,1977.00,8080749,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080744,TPS2555DRCR-C ,3X3           ,DRC          ,13806,1977.00,8080744,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080741,TPS2555DRCR-C ,3X3           ,DRC          ,13800,1977.00,8080741,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080745,TPS2555DRCR-C ,3X3           ,DRC          ,13774,1977.00,8080745,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080738,TPS2555DRCR-C ,3X3           ,DRC          ,13817,1977.00,8080738,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080740,TPS2555DRCR-C ,3X3           ,DRC          ,13804,1977.00,8080740,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080748,TPS2555DRCR-C ,3X3           ,DRC          ,13290,1977.00,8080748,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080742,TPS2555DRCR-C ,3X3           ,DRC          ,13816,1977.00,8080742,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8080739,TPS2555DRCR-C ,3X3           ,DRC          ,13821,1977.00,8080739,4410,1,         12.9,      12.19,     19.65,,12/07/2015 02:06:14,
8082262,D3211A1RGPR-G2,4X4           ,RGPST300     ,5688,1974.00,8082262,4410,1,        12.39,      11.23,     19.17,,12/07/2015 02:06:14,
8082217,Q24314ADSGR-G2,2X2           ,DSGST        ,24825,1974.00,8082217,4410,1,        12.39,      11.23,     19.17,12/06/2015 05:45:30,12/07/2015 02:06:14,CLFTEA73
8082261,D3211A1RGPR-G2,4X4           ,RGPST300     ,10059,1974.00,8082261,4410,1,        12.39,      11.23,     19.17,,12/07/2015 02:06:14,
8082263,D3211A1RGPR-G2,4X4           ,RGPST300     ,5033,1974.00,8082263,4410,1,        12.39,      11.23,     19.17,,12/07/2015 02:06:14,
