LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
8116520,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9929,       924,8116520     ,4410,1,        12.06,      11.43,       9.2,                   ,12/07/2015 02:06:14,
8116522,24296MRGER-G2Y,4X4           ,RGE300LLF    ,     10012,       924,8116522     ,4410,1,        12.06,      11.43,       9.2,                   ,12/07/2015 02:06:14,
8116524,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9877,       924,8116524     ,4410,1,        12.06,      11.43,       9.2,                   ,12/07/2015 02:06:14,
8116519,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9966,       924,8116519     ,4410,1,        12.06,      11.43,       9.2,                   ,12/07/2015 02:06:14,
8116639,Q24195RGER-G2Y,4X4           ,RGE300LLF    ,      4948,       919,8116639     ,4410,1,        12.08,      11.46,      9.16,                   ,12/07/2015 02:06:14,
8116633,Q24195RGER-G2Y,4X4           ,RGE300LLF    ,      9741,       919,8116633     ,4410,1,        12.08,      11.46,      9.16,                   ,12/07/2015 02:06:14,
8116638,Q24195RGER-G2Y,4X4           ,RGE300LLF    ,      9709,       919,8116638     ,4410,1,        12.08,      11.46,      9.16,                   ,12/07/2015 02:06:14,
8116637,Q24195RGER-G2Y,4X4           ,RGE300LLF    ,      9796,       919,8116637     ,4410,1,        12.08,      11.46,      9.16,                   ,12/07/2015 02:06:14,
8117644,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     11093,       912,8117644     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117633,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     15112,       912,8117633     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117630,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     15106,       912,8117630     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117635,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     15111,       912,8117635     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117634,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     10261,       912,8117634     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117632,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     15112,       912,8117632     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117642,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     15112,       912,8117642     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117627,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     15095,       912,8117627     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117641,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     15115,       912,8117641     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117631,PS54821RHLR2-R,3.5X3.5       ,RHL          ,     15117,       912,8117631     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8117645,PS54821RHLR2-R,3.5X3.5       ,RHL          ,      7559,       912,8117645     ,4410,1,        13.13,      12.22,       8.8,                   ,12/07/2015 02:06:14,
8127922,PS51200DRCR-LY,3X3           ,DRCLLF       ,     16896,       911,8127922     ,4410,1,        12.27,       8.08,      5.51,                   ,12/07/2015 02:06:14,
8117801,PS51980RTVR-LK,5X5           ,RTV          ,      7898,       911,8117801     ,4410,1,        13.13,      12.22,      8.79,                   ,12/07/2015 02:06:14,
8117807,PS51980RTVR-LK,5X5           ,RTV          ,      7918,       911,8117807     ,4410,1,        13.13,      12.22,      8.79,                   ,12/07/2015 02:06:14,
8117804,PS51980RTVR-LK,5X5           ,RTV          ,      7898,       911,8117804     ,4410,1,        13.13,      12.22,      8.79,                   ,12/07/2015 02:06:14,
8117802,PS51980RTVR-LK,5X5           ,RTV          ,      7911,       911,8117802     ,4410,1,        13.13,      12.22,      8.79,                   ,12/07/2015 02:06:14,
8117812,PS51980RTVR-LK,5X5           ,RTV          ,      6898,       911,8117812     ,4410,1,        13.13,      12.22,      8.79,                   ,12/07/2015 02:06:14,
8117806,PS51980RTVR-LK,5X5           ,RTV          ,      7909,       911,8117806     ,4410,1,        13.13,      12.22,      8.79,                   ,12/07/2015 02:06:14,
8117808,PS51980RTVR-LK,5X5           ,RTV          ,      7915,       911,8117808     ,4410,1,        13.13,      12.22,      8.79,                   ,12/07/2015 02:06:14,
8117811,PS51980RTVR-LK,5X5           ,RTV          ,      7916,       911,8117811     ,4410,1,        13.13,      12.22,      8.79,                   ,12/07/2015 02:06:14,
8115310,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     15087,       903,8115310     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115305,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     15109,       903,8115305     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115304,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     15103,       903,8115304     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115313,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     12808,       903,8115313     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115308,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     11125,       903,8115308     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115309,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     14972,       903,8115309     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115307,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     15082,       903,8115307     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115311,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     15091,       903,8115311     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115306,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     15102,       903,8115306     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115314,PS54620RGYR1-L,3.5X3.5       ,RGY          ,      6591,       903,8115314     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115312,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     15044,       903,8115312     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8115303,PS54620RGYR1-L,3.5X3.5       ,RGY          ,     15106,       903,8115303     ,4410,1,        12.23,      12.13,      9.52,                   ,12/07/2015 02:06:14,
8119440,BQ24314DSGR-G2,2X2           ,DSGST        ,     24834,       892,8119440     ,4410,1,        12.43,      11.12,       8.2,                   ,12/07/2015 02:06:14,
8119441,BQ24314DSGR-G2,2X2           ,DSGST        ,     22928,       892,8119441     ,4410,1,        12.43,      11.12,       8.2,                   ,12/07/2015 02:06:14,
8119447,Q24314ADSGR-G2,2X2           ,DSGST        ,     20979,       891,8119447     ,4410,1,        12.53,      11.23,       8.2,                   ,12/07/2015 02:06:14,
8119442,Q24314ADSGR-G2,2X2           ,DSGST        ,     24827,       891,8119442     ,4410,1,        12.53,      11.23,       8.2,                   ,12/07/2015 02:06:14,
8119444,Q24314ADSGR-G2,2X2           ,DSGST        ,     24815,       891,8119444     ,4410,1,        12.53,      11.23,       8.2,                   ,12/07/2015 02:06:14,
8119443,Q24314ADSGR-G2,2X2           ,DSGST        ,     24827,       891,8119443     ,4410,1,        12.53,      11.23,       8.2,                   ,12/07/2015 02:06:14,
8117400,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10037,       890,8117400     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117417,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10079,       890,8117417     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117394,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10071,       890,8117394     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117419,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10075,       890,8117419     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117395,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10077,       890,8117395     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117421,BQ25892RTWR-G2,4X4           ,RTWST300     ,      5040,       890,8117421     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117398,BQ25892RTWR-G2,4X4           ,RTWST300     ,      8621,       890,8117398     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117397,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10035,       890,8117397     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117396,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10069,       890,8117396     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117401,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10078,       890,8117401     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117404,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10075,       890,8117404     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117416,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10069,       890,8117416     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117405,BQ25892RTWR-G2,4X4           ,RTWST300     ,      7537,       890,8117405     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117402,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10067,       890,8117402     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117418,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10076,       890,8117418     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117420,BQ25892RTWR-G2,4X4           ,RTWST300     ,      8442,       890,8117420     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117403,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10072,       890,8117403     ,4410,1,        12.53,      11.89,      8.85,                   ,12/07/2015 02:06:14,
8117413,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9951,       889,8117413     ,4410,1,        12.06,      11.43,      8.85,                   ,12/07/2015 02:06:14,
8117407,24296MRGER-G2Y,4X4           ,RGE300LLF    ,     10007,       889,8117407     ,4410,1,        12.06,      11.43,      8.85,                   ,12/07/2015 02:06:14,
8117409,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9931,       889,8117409     ,4410,1,        12.06,      11.43,      8.85,                   ,12/07/2015 02:06:14,
8117414,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9937,       889,8117414     ,4410,1,        12.06,      11.43,      8.85,                   ,12/07/2015 02:06:14,
8117408,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9794,       889,8117408     ,4410,1,        12.06,      11.43,      8.85,                   ,12/07/2015 02:06:14,
8117411,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9961,       889,8117411     ,4410,1,        12.06,      11.43,      8.85,                   ,12/07/2015 02:06:14,
8117412,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9707,       889,8117412     ,4410,1,        12.06,      11.43,      8.85,                   ,12/07/2015 02:06:14,
8117410,24296MRGER-G2Y,4X4           ,RGE300LLF    ,      9953,       889,8117410     ,4410,1,        12.06,      11.43,      8.85,                   ,12/07/2015 02:06:14,
8118719,TPS2561DRCR1-L,3X3           ,DRC          ,     13793,       884,8118719     ,4410,1,        12.87,      11.93,      8.48,                   ,12/07/2015 02:06:14,
8118721,TPS2561DRCR1-L,3X3           ,DRC          ,     13812,       884,8118721     ,4410,1,        12.87,      11.93,      8.48,                   ,12/07/2015 02:06:14,
8118723,TPS2561DRCR1-L,3X3           ,DRC          ,      9955,       884,8118723     ,4410,1,        12.87,      11.93,      8.48,                   ,12/07/2015 02:06:14,
8118718,TPS2561DRCR1-L,3X3           ,DRC          ,     13615,       884,8118718     ,4410,1,        12.87,      11.93,      8.48,                   ,12/07/2015 02:06:14,
8118722,TPS2561DRCR1-L,3X3           ,DRC          ,     13820,       884,8118722     ,4410,1,        12.87,      11.93,      8.48,                   ,12/07/2015 02:06:14,
8118720,TPS2561DRCR1-L,3X3           ,DRC          ,     13812,       884,8118720     ,4410,1,        12.87,      11.93,      8.48,                   ,12/07/2015 02:06:14,
8117657,PS51200DRCR-LY,3X3           ,DRCLLF       ,     16884,       883,8117657     ,4410,1,         12.1,      11.48,       8.8,12/06/2015 06:22:58,12/07/2015 02:06:14,CLFTEA41
8117653,PS51200DRCR-LY,3X3           ,DRCLLF       ,     11004,       883,8117653     ,4410,1,         12.1,      11.48,       8.8,                   ,12/07/2015 02:06:14,
8118714,DRV401AIRGWR-Z,5X5           ,RGW          ,      7907,       881,8118714     ,4410,1,        13.13,      12.22,      8.48,                   ,12/07/2015 02:06:14,
8102793,546QRTERQ11-G2,3X3           ,RTE300       ,     13778,       874,8102793     ,4410,1,        13.93,       17.8,      13.2,                   ,12/07/2015 02:06:14,
8119817,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7780,       870,8119817     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119825,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7745,       870,8119825     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119824,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7781,       870,8119824     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119829,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      3141,       870,8119829     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119831,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      6144,       870,8119831     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8128258,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7694,       870,8128258     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119834,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7757,       870,8119834     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119826,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7734,       870,8119826     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119818,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7821,       870,8119818     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119809,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      3909,       870,8119809     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119810,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      3788,       870,8119810     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119814,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7670,       870,8119814     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119836,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7535,       870,8119836     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
8119833,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7833,       870,8119833     ,4410,1,        16.04,       14.9,      8.15,                   ,12/07/2015 02:06:14,
