ROUTENAME,LOGPOINT,OPERATION,LPT_DESC,OPN_DESC,DEVICE,PACKAGE,PIN,ALTERNATE,SETUP,PPH,MACHINE_FAMILY,TOOLING_FAMILY,TOOLQTY,CERTIFICATION
QFN8,4410,1,FT1,,PS54227DRCR-LY,DRC,10,alt,ETS-4M-128:6553444B,4354,ETS-4M-128,6553444B,1,1
QFN8,4410,1,FT1,,PS54228DRCR-LY,DRC,10,,ETS-2-64:6553444B,4398,ETS-2-64,6553444B,1,1
QFN8,4410,1,FT1,,PS54228DRCR-LY,DRC,10,alt,ETS-2M-64:6553444B,4398,ETS-2M-64,6553444B,1,1
QFN8,4410,1,FT1,,PS54228DRCR-LY,DRC,10,alt,ETS-2-128:6553444B,4398,ETS-2-128,6553444B,1,1
QFN8,4410,1,FT1,,PS54228DRCR-LY,DRC,10,alt,ETS-4M-128:6553444B,4398,ETS-4M-128,6553444B,1,1
QFN8,4410,1,FT1,,PS54426RSAR1-L,RSA,16,,ETS-2-64:6520265B,2517,ETS-2-64,6520265B,1,1
QFN8,4410,1,FT1,,PS54426RSAR1-L,RSA,16,alt,ETS-2M-64:6520265B,2517,ETS-2M-64,6520265B,1,1
QFN8,4410,1,FT1,,PS54426RSAR1-L,RSA,16,alt,ETS-2-128:6520265B,2517,ETS-2-128,6520265B,1,1
QFN8,4410,1,FT1,,PS54426RSAR1-L,RSA,16,alt,ETS-4M-128:6520265B,2517,ETS-4M-128,6520265B,1,1
QFN7,4410,1,FT1,,PS54622ARHLR-L,RHL,14,,ETS-0-64:6487925B,2322,ETS-0-64,6487925B,1,1
QFN7,4410,1,FT1,,PS54622ARHLR-L,RHL,14,alt,ETS-1-64:6487925B,2322,ETS-1-64,6487925B,1,1
QFN7,4410,1,FT1,,PS54622ARHLR-L,RHL,14,alt,ETS-2-64:6487925B,2322,ETS-2-64,6487925B,1,1
QFN7,4410,1,FT1,,PS54622ARHLR-L,RHL,14,alt,ETS-1M-64:6487925B,2322,ETS-1M-64,6487925B,1,1
QFN7,4410,1,FT1,,PS54622ARHLR-L,RHL,14,alt,ETS-2M-64:6487925B,2322,ETS-2M-64,6487925B,1,1
QFN7,4410,1,FT1,,PS54622ARHLR-L,RHL,14,alt,ETS-2-128:6487925B,2322,ETS-2-128,6487925B,1,1
QFN7,4410,1,FT1,,PS54622ARHLR-L,RHL,14,alt,ETS-4M-128:6487925B,2322,ETS-4M-128,6487925B,1,1
QFN7,4410,1,FT1,,PS54622ARHLR-L,RHL,14,alt,ETS-S-64:6487925B,2322,ETS-S-64,6487925B,1,1
QFN7,4410,1,FT1,,PS54622ARHLR-L,RHL,14,alt,ETS-2Q-64:6487925B,2322,ETS-2Q-64,6487925B,1,1
QFN7ESD,4410,1,FT1,,PS54821RHLR2-R,RHL,14,,ETS-2-64:6487925B,2565,ETS-2-64,6487925B,1,1
QFN7ESD,4410,1,FT1,,PS54821RHLR2-R,RHL,14,alt,ETS-2M-64:6487925B,2565,ETS-2M-64,6487925B,1,1
QFN7ESD,4410,1,FT1,,PS54821RHLR2-R,RHL,14,alt,ETS-2-128:6487925B,2565,ETS-2-128,6487925B,1,1
QFN7ESD,4410,1,FT1,,PS54821RHLR2-R,RHL,14,alt,ETS-4M-128:6487925B,2565,ETS-4M-128,6487925B,1,1
QFN7MNTV,4410,1,FT1,,PS61088RHLR-G2,RHL300ST,20,,ETM-2-64:6580945B,7628,ETM-2-64,6580945B,1,1
QFN7MNTV,4410,1,FT1,,PS61088RHLR-G2,RHL300ST,20,alt,ETM-4-64:6580945B,7628,ETM-4-64,6580945B,1,1
QFN7MNTV,4410,1,FT1,,PS61088RHLR-G2,RHL300ST,20,alt,ETM-5-128:6580945B,7628,ETM-5-128,6580945B,1,1
QFN7MNTV,4410,1,FT1,,PS61088RHLR-G2,RHL300ST,20,alt,ETS-2-64:6580945B,7628,ETS-2-64,6580945B,1,1
QFN7MNTV,4410,1,FT1,,PS61088RHLR-G2,RHL300ST,20,alt,ETS-2M-64:6580945B,7628,ETS-2M-64,6580945B,1,1
QFN7MNTV,4410,1,FT1,,PS61088RHLR-G2,RHL300ST,20,alt,ETS-2-128:6580945B,7628,ETS-2-128,6580945B,1,1
QFN7MNTV,4410,1,FT1,,PS61088RHLR-G2,RHL300ST,20,alt,ETS-2Q-64:6580945B,7628,ETS-2Q-64,6580945B,1,1
QFN7MNTV,4410,1,FT1,,PS61088RHLR-G2,RHL300ST,20,alt,ETS-4M-128:6580945B,7628,ETS-4M-128,6580945B,1,1
QFN7MNT,4410,1,FT1,,PS61093DSKR-CK,DSKST,10,,ETS-0-64:6506370A,18174,ETS-0-64,6506370A,1,1
QFN7MNT,4410,1,FT1,,PS61093DSKR-CK,DSKST,10,alt,ETS-1-64:6506370A,18174,ETS-1-64,6506370A,1,1
QFN7MNT,4410,1,FT1,,PS61093DSKR-CK,DSKST,10,alt,ETS-2-64:6506370A,18174,ETS-2-64,6506370A,1,1
QFN7MNT,4410,1,FT1,,PS61093DSKR-CK,DSKST,10,alt,ETS-1M-64:6506370A,18174,ETS-1M-64,6506370A,1,1
QFN7MNT,4410,1,FT1,,PS61093DSKR-CK,DSKST,10,alt,ETS-2M-64:6506370A,18174,ETS-2M-64,6506370A,1,1
QFN7MNT,4410,1,FT1,,PS61093DSKR-CK,DSKST,10,alt,ETS-2-128:6506370A,18174,ETS-2-128,6506370A,1,1
QFN7MNT,4410,1,FT1,,PS61093DSKR-CK,DSKST,10,alt,ETS-4M-128:6506370A,18174,ETS-4M-128,6506370A,1,1
QFN7MNT,4410,1,FT1,,PS61093DSKR-CK,DSKST,10,alt,ETS-S-64:6506370A,18174,ETS-S-64,6506370A,1,1
QFN7MNT,4410,1,FT1,,PS61093DSKR-CK,DSKST,10,alt,ETS-2Q-64:6506370A,18174,ETS-2Q-64,6506370A,1,1
QFN7MNT,4410,1,FT1,,PS61161DRVR-LK,DRVST,6,,ETS-0-64:6504079A,9137,ETS-0-64,6504079A,1,1
QFN7MNT,4410,1,FT1,,PS61161DRVR-LK,DRVST,6,alt,ETS-1-64:6504079A,9137,ETS-1-64,6504079A,1,1
QFN7MNT,4410,1,FT1,,PS61161DRVR-LK,DRVST,6,alt,ETS-2-64:6504079A,9137,ETS-2-64,6504079A,1,1
QFN7MNT,4410,1,FT1,,PS61161DRVR-LK,DRVST,6,alt,ETS-1M-64:6504079A,9137,ETS-1M-64,6504079A,1,1
QFN7MNT,4410,1,FT1,,PS61161DRVR-LK,DRVST,6,alt,ETS-2M-64:6504079A,9137,ETS-2M-64,6504079A,1,1
QFN7MNT,4410,1,FT1,,PS61161DRVR-LK,DRVST,6,alt,ETS-2-128:6504079A,9137,ETS-2-128,6504079A,1,1
QFN7MNT,4410,1,FT1,,PS61161DRVR-LK,DRVST,6,alt,ETS-4M-128:6504079A,9137,ETS-4M-128,6504079A,1,1
QFN7MNT,4410,1,FT1,,PS61161DRVR-LK,DRVST,6,alt,ETS-S-64:6504079A,9137,ETS-S-64,6504079A,1,1
QFN7MNT,4410,1,FT1,,PS61161DRVR-LK,DRVST,6,alt,ETS-2Q-64:6504079A,9137,ETS-2Q-64,6504079A,1,1
QFN25,4410,1,FT1,,PS61176RTER-G2,RTE300,16,,ETS-2-64:6544455A,3889,ETS-2-64,6544455A,1,2
QFN25,4410,1,FT1,,PS61176RTER-G2,RTE300,16,alt,ETS-2M-64:6544455A,3889,ETS-2M-64,6544455A,1,2
QFN25,4410,1,FT1,,PS61176RTER-G2,RTE300,16,alt,ETS-2-128:6544455A,3889,ETS-2-128,6544455A,1,2
QFN25,4410,1,FT1,,PS61176RTER-G2,RTE300,16,alt,ETS-4M-128:6544455A,3889,ETS-4M-128,6544455A,1,2
QFN25,4410,1,FT1,,PS61177RGRR-G2,RGR300,20,,ETS-2-64:6553335B,3280,ETS-2-64,6553335B,1,3
QFN25,4410,1,FT1,,PS61177RGRR-G2,RGR300,20,alt,ETS-2M-64:6553335B,3280,ETS-2M-64,6553335B,1,3
QFN25,4410,1,FT1,,PS61177RGRR-G2,RGR300,20,alt,ETS-2-128:6553335B,3280,ETS-2-128,6553335B,1,3
QFN25,4410,1,FT1,,PS61177RGRR-G2,RGR300,20,alt,ETS-4M-128:6553335B,3280,ETS-4M-128,6553335B,1,3
QFN7V,4410,1,FT1,,PS62134DRGTR-L,RGT,16,,ETS-2-64:6575577B,3570,ETS-2-64,6575577B,1,1
QFN7V,4410,1,FT1,,PS62134DRGTR-L,RGT,16,alt,ETS-2M-64:6575577B,3570,ETS-2M-64,6575577B,1,1
QFN7V,4410,1,FT1,,PS62134DRGTR-L,RGT,16,alt,ETS-2-128:6575577B,3570,ETS-2-128,6575577B,1,1
QFN7V,4410,1,FT1,,PS62134DRGTR-L,RGT,16,alt,ETS-4M-128:6575577B,3570,ETS-4M-128,6575577B,1,1
QFN7MNT,4410,1,FT1,,PS62175DQCR-RK,DQCST,10,,ETM-2-64:6545098B,25026,ETM-2-64,6545098B,1,1
QFN7MNT,4410,1,FT1,,PS62175DQCR-RK,DQCST,10,alt,ETM-4-64:6545098B,25026,ETM-4-64,6545098B,1,1
QFN7MNT,4410,1,FT1,,PS62175DQCR-RK,DQCST,10,alt,ETM-5-128:6545098B,25026,ETM-5-128,6545098B,1,1
QFN7MNT,4410,1,FT1,,PS62175DQCR-RK,DQCST,10,alt,ETS-2-64:6545098B,25026,ETS-2-64,6545098B,1,1
QFN7MNT,4410,1,FT1,,PS62175DQCR-RK,DQCST,10,alt,ETS-2M-64:6545098B,25026,ETS-2M-64,6545098B,1,1
QFN7MNT,4410,1,FT1,,PS62175DQCR-RK,DQCST,10,alt,ETS-2-128:6545098B,25026,ETS-2-128,6545098B,1,1
QFN7MNT,4410,1,FT1,,PS62175DQCR-RK,DQCST,10,alt,ETS-2Q-64:6545098B,25026,ETS-2Q-64,6545098B,1,1
QFN7MNT,4410,1,FT1,,PS62175DQCR-RK,DQCST,10,alt,ETS-4M-128:6545098B,25026,ETS-4M-128,6545098B,1,1
QFN7MNT,4410,1,FT1,,PS62742DSSR-LK,DSSST,12,,ETS-2-64:6552808A,7456,ETS-2-64,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62742DSSR-LK,DSSST,12,alt,ETS-2M-64:6552808A,7456,ETS-2M-64,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62742DSSR-LK,DSSST,12,alt,ETS-2-128:6552808A,7456,ETS-2-128,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62742DSSR-LK,DSSST,12,alt,ETS-4M-128:6552808A,7456,ETS-4M-128,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62745DSSR-LK,DSSST,12,,ETM-2-64:6552808A,4021,ETM-2-64,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62745DSSR-LK,DSSST,12,alt,ETM-4-64:6552808A,4021,ETM-4-64,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62745DSSR-LK,DSSST,12,alt,ETM-5-128:6552808A,4021,ETM-5-128,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62745DSSR-LK,DSSST,12,alt,ETS-2-64:6552808A,4021,ETS-2-64,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62745DSSR-LK,DSSST,12,alt,ETS-2M-64:6552808A,4021,ETS-2M-64,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62745DSSR-LK,DSSST,12,alt,ETS-2-128:6552808A,4021,ETS-2-128,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62745DSSR-LK,DSSST,12,alt,ETS-2Q-64:6552808A,4021,ETS-2Q-64,6552808A,1,1
QFN7MNT,4410,1,FT1,,PS62745DSSR-LK,DSSST,12,alt,ETS-4M-128:6552808A,4021,ETS-4M-128,6552808A,1,1
QFN8,4410,1,FT1,,PS63000DRCR-LY,DRCLLF,10,,ETS-0-64:6469014A,2849,ETS-0-64,6469014A,1,1
QFN8,4410,1,FT1,,PS63000DRCR-LY,DRCLLF,10,alt,ETS-1-64:6469014A,2849,ETS-1-64,6469014A,1,1
QFN8,4410,1,FT1,,PS63000DRCR-LY,DRCLLF,10,alt,ETS-2-64:6469014A,2849,ETS-2-64,6469014A,1,1
QFN8,4410,1,FT1,,PS63000DRCR-LY,DRCLLF,10,alt,ETS-1M-64:6469014A,2849,ETS-1M-64,6469014A,1,1
QFN8,4410,1,FT1,,PS63000DRCR-LY,DRCLLF,10,alt,ETS-2M-64:6469014A,2849,ETS-2M-64,6469014A,1,1
QFN8,4410,1,FT1,,PS63000DRCR-LY,DRCLLF,10,alt,ETS-2-128:6469014A,2849,ETS-2-128,6469014A,1,1
QFN8,4410,1,FT1,,PS63000DRCR-LY,DRCLLF,10,alt,ETS-4M-128:6469014A,2849,ETS-4M-128,6469014A,1,1
QFN8,4410,1,FT1,,PS63000DRCR-LY,DRCLLF,10,alt,ETS-S-64:6469014A,2849,ETS-S-64,6469014A,1,1
QFN8,4410,1,FT1,,PS63000DRCR-LY,DRCLLF,10,alt,ETS-2Q-64:6469014A,2849,ETS-2Q-64,6469014A,1,1
QFN7,4410,1,FT1,,PS65023RSBR1-R,RSB,40,,ETS-0-64:6518233A,2164,ETS-0-64,6518233A,1,2
QFN7,4410,1,FT1,,PS65023RSBR1-R,RSB,40,alt,ETS-1-64:6518233A,2164,ETS-1-64,6518233A,1,2
QFN7,4410,1,FT1,,PS65023RSBR1-R,RSB,40,alt,ETS-2-64:6518233A,2164,ETS-2-64,6518233A,1,2
QFN7,4410,1,FT1,,PS65023RSBR1-R,RSB,40,alt,ETS-1M-64:6518233A,2164,ETS-1M-64,6518233A,1,2
QFN7,4410,1,FT1,,PS65023RSBR1-R,RSB,40,alt,ETS-2M-64:6518233A,2164,ETS-2M-64,6518233A,1,2
QFN7,4410,1,FT1,,PS65023RSBR1-R,RSB,40,alt,ETS-2-128:6518233A,2164,ETS-2-128,6518233A,1,2
QFN7,4410,1,FT1,,PS65023RSBR1-R,RSB,40,alt,ETS-4M-128:6518233A,2164,ETS-4M-128,6518233A,1,2
QFN7,4410,1,FT1,,PS65023RSBR1-R,RSB,40,alt,ETS-S-64:6518233A,2164,ETS-S-64,6518233A,1,2
QFN7,4410,1,FT1,,PS65023RSBR1-R,RSB,40,alt,ETS-2Q-64:6518233A,2164,ETS-2Q-64,6518233A,1,2
QFN1UTT,4410,1,FT1,,PS65148CRHBR-U,RHB,32,,ETS-0-64:6503050A,2245,ETS-0-64,6503050A,1,2
QFN1UTT,4410,1,FT1,,PS65148CRHBR-U,RHB,32,alt,ETS-1-64:6503050A,2245,ETS-1-64,6503050A,1,2
QFN1UTT,4410,1,FT1,,PS65148CRHBR-U,RHB,32,alt,ETS-2-64:6503050A,2245,ETS-2-64,6503050A,1,2
QFN1UTT,4410,1,FT1,,PS65148CRHBR-U,RHB,32,alt,ETS-1M-64:6503050A,2245,ETS-1M-64,6503050A,1,2
QFN1UTT,4410,1,FT1,,PS65148CRHBR-U,RHB,32,alt,ETS-2M-64:6503050A,2245,ETS-2M-64,6503050A,1,2
QFN1UTT,4410,1,FT1,,PS65148CRHBR-U,RHB,32,alt,ETS-2-128:6503050A,2245,ETS-2-128,6503050A,1,2
QFN1UTT,4410,1,FT1,,PS65148CRHBR-U,RHB,32,alt,ETS-4M-128:6503050A,2245,ETS-4M-128,6503050A,1,2
QFN1UTT,4410,1,FT1,,PS65148CRHBR-U,RHB,32,alt,ETS-S-64:6503050A,2245,ETS-S-64,6503050A,1,2
QFN1UTT,4410,1,FT1,,PS65148CRHBR-U,RHB,32,alt,ETS-2Q-64:6503050A,2245,ETS-2Q-64,6503050A,1,2
QFN25DBAKE,4410,1,FT1,,PS65154RSLR-G2,RSL300,48,,ETS-2-64:6555466B,1436,ETS-2-64,6555466B,1,1
QFN25DBAKE,4410,1,FT1,,PS65154RSLR-G2,RSL300,48,alt,ETS-2M-64:6555466B,1436,ETS-2M-64,6555466B,1,1
QFN25DBAKE,4410,1,FT1,,PS65154RSLR-G2,RSL300,48,alt,ETS-2-128:6555466B,1436,ETS-2-128,6555466B,1,1
QFN25DBAKE,4410,1,FT1,,PS65154RSLR-G2,RSL300,48,alt,ETS-4M-128:6555466B,1436,ETS-4M-128,6555466B,1,1
QFN7,4410,1,FT1,,PS65168RSBR1-R,RSB,40,,ETS-0-64:6518677A,2286,ETS-0-64,6518677A,1,1
QFN7,4410,1,FT1,,PS65168RSBR1-R,RSB,40,alt,ETS-1-64:6518677A,2286,ETS-1-64,6518677A,1,1
QFN7,4410,1,FT1,,PS65168RSBR1-R,RSB,40,alt,ETS-2-64:6518677A,2286,ETS-2-64,6518677A,1,1
QFN7,4410,1,FT1,,PS65168RSBR1-R,RSB,40,alt,ETS-1M-64:6518677A,2286,ETS-1M-64,6518677A,1,1
QFN7,4410,1,FT1,,PS65168RSBR1-R,RSB,40,alt,ETS-2M-64:6518677A,2286,ETS-2M-64,6518677A,1,1
QFN7,4410,1,FT1,,PS65168RSBR1-R,RSB,40,alt,ETS-2-128:6518677A,2286,ETS-2-128,6518677A,1,1
QFN7,4410,1,FT1,,PS65168RSBR1-R,RSB,40,alt,ETS-4M-128:6518677A,2286,ETS-4M-128,6518677A,1,1
QFN7,4410,1,FT1,,PS65168RSBR1-R,RSB,40,alt,ETS-S-64:6518677A,2286,ETS-S-64,6518677A,1,1
QFN7,4410,1,FT1,,PS65168RSBR1-R,RSB,40,alt,ETS-2Q-64:6518677A,2286,ETS-2Q-64,6518677A,1,1
QFN25,4410,1,FT1,,PS65261RHBR-G2,RHB300,32,,ETS-2-64:6568521A,3520,ETS-2-64,6568521A,1,1
QFN25,4410,1,FT1,,PS65261RHBR-G2,RHB300,32,alt,ETS-2M-64:6568521A,3520,ETS-2M-64,6568521A,1,1
QFN25,4410,1,FT1,,PS65261RHBR-G2,RHB300,32,alt,ETS-2-128:6568521A,3520,ETS-2-128,6568521A,1,1
QFN25,4410,1,FT1,,PS65261RHBR-G2,RHB300,32,alt,ETS-4M-128:6568521A,3520,ETS-4M-128,6568521A,1,1
QFN25,4410,1,FT1,,PS65263RHBT-G2,RHB300,32,,ETS-2-64:6572424A,3661,ETS-2-64,6572424A,1,1
QFN25,4410,1,FT1,,PS65263RHBT-G2,RHB300,32,alt,ETS-2M-64:6572424A,3661,ETS-2M-64,6572424A,1,1
QFN25,4410,1,FT1,,PS65263RHBT-G2,RHB300,32,alt,ETS-2-128:6572424A,3661,ETS-2-128,6572424A,1,1
QFN25,4410,1,FT1,,PS65263RHBT-G2,RHB300,32,alt,ETS-4M-128:6572424A,3661,ETS-4M-128,6572424A,1,1
QFN7,4410,1,FT1,,PS65631DPDR-G2,DPD300,12,,ETS-2-64:6543648B,3992,ETS-2-64,6543648B,1,2
QFN7,4410,1,FT1,,PS65631DPDR-G2,DPD300,12,alt,ETS-2M-64:6543648B,3992,ETS-2M-64,6543648B,1,2
QFN7,4410,1,FT1,,PS65631DPDR-G2,DPD300,12,alt,ETS-2-128:6543648B,3992,ETS-2-128,6543648B,1,2
QFN7,4410,1,FT1,,PS65631DPDR-G2,DPD300,12,alt,ETS-4M-128:6543648B,3992,ETS-4M-128,6543648B,1,2
QFN25,4410,1,FT1,,PS65633RTER-G2,RTE300,16,,ETS-2-64:6569306A,3449,ETS-2-64,6569306A,1,1
QFN25,4410,1,FT1,,PS65633RTER-G2,RTE300,16,alt,ETS-2M-64:6569306A,3449,ETS-2M-64,6569306A,1,1
QFN25,4410,1,FT1,,PS65633RTER-G2,RTE300,16,alt,ETS-2-128:6569306A,3449,ETS-2-128,6569306A,1,1
QFN25,4410,1,FT1,,PS65633RTER-G2,RTE300,16,alt,ETS-4M-128:6569306A,3449,ETS-4M-128,6569306A,1,1
QFN7NBGMNT,4410,1,FT1,,PS74801DRCR1-B,DRCST,10,,ETS-2-64:6554905A,9080,ETS-2-64,6554905A,1,1
QFN7NBGMNT,4410,1,FT1,,PS74801DRCR1-B,DRCST,10,alt,ETS-2M-64:6554905A,9080,ETS-2M-64,6554905A,1,1
QFN7NBGMNT,4410,1,FT1,,PS74801DRCR1-B,DRCST,10,alt,ETS-2-128:6554905A,9080,ETS-2-128,6554905A,1,1
QFN7NBGMNT,4410,1,FT1,,PS74801DRCR1-B,DRCST,10,alt,ETS-4M-128:6554905A,9080,ETS-4M-128,6554905A,1,1
QFN7NBGMNT,4410,1,FT1,,PS74801DRCT1-B,DRCST,10,,ETS-2-64:6554905A,9080,ETS-2-64,6554905A,1,1
QFN7NBGMNT,4410,1,FT1,,PS74801DRCT1-B,DRCST,10,alt,ETS-2M-64:6554905A,9080,ETS-2M-64,6554905A,1,1
QFN7NBGMNT,4410,1,FT1,,PS74801DRCT1-B,DRCST,10,alt,ETS-2-128:6554905A,9080,ETS-2-128,6554905A,1,1
QFN7NBGMNT,4410,1,FT1,,PS74801DRCT1-B,DRCST,10,alt,ETS-4M-128:6554905A,9080,ETS-4M-128,6554905A,1,1
QFN7,4410,1,FT1,,PS7A4701RGWR-R,RGW,20,,ETS-0-64:6528989B,2376,ETS-0-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWR-R,RGW,20,alt,ETS-1-64:6528989B,2376,ETS-1-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWR-R,RGW,20,alt,ETS-2-64:6528989B,2376,ETS-2-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWR-R,RGW,20,alt,ETS-1M-64:6528989B,2376,ETS-1M-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWR-R,RGW,20,alt,ETS-2M-64:6528989B,2376,ETS-2M-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWR-R,RGW,20,alt,ETS-2-128:6528989B,2376,ETS-2-128,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWR-R,RGW,20,alt,ETS-4M-128:6528989B,2376,ETS-4M-128,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWR-R,RGW,20,alt,ETS-S-64:6528989B,2376,ETS-S-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWR-R,RGW,20,alt,ETS-2Q-64:6528989B,2376,ETS-2Q-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWT-R,RGW,20,,ETS-0-64:6528989B,2376,ETS-0-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWT-R,RGW,20,alt,ETS-1-64:6528989B,2376,ETS-1-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWT-R,RGW,20,alt,ETS-2-64:6528989B,2376,ETS-2-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWT-R,RGW,20,alt,ETS-1M-64:6528989B,2376,ETS-1M-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWT-R,RGW,20,alt,ETS-2M-64:6528989B,2376,ETS-2M-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWT-R,RGW,20,alt,ETS-2-128:6528989B,2376,ETS-2-128,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWT-R,RGW,20,alt,ETS-4M-128:6528989B,2376,ETS-4M-128,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWT-R,RGW,20,alt,ETS-S-64:6528989B,2376,ETS-S-64,6528989B,1,1
QFN7,4410,1,FT1,,PS7A4701RGWT-R,RGW,20,alt,ETS-2Q-64:6528989B,2376,ETS-2Q-64,6528989B,1,1
QFN7MNT,4410,1,FT1,,PS7A7200RGTR-L,RGTST,16,,ETS-0-64:6548821B,2184,ETS-0-64,6548821B,1,1
QFN7MNT,4410,1,FT1,,PS7A7200RGTR-L,RGTST,16,alt,ETS-1-64:6548821B,2184,ETS-1-64,6548821B,1,1
QFN7MNT,4410,1,FT1,,PS7A7200RGTR-L,RGTST,16,alt,ETS-2-64:6548821B,2184,ETS-2-64,6548821B,1,1
QFN7MNT,4410,1,FT1,,PS7A7200RGTR-L,RGTST,16,alt,ETS-1M-64:6548821B,2184,ETS-1M-64,6548821B,1,1
QFN7MNT,4410,1,FT1,,PS7A7200RGTR-L,RGTST,16,alt,ETS-2M-64:6548821B,2184,ETS-2M-64,6548821B,1,1
QFN7MNT,4410,1,FT1,,PS7A7200RGTR-L,RGTST,16,alt,ETS-2-128:6548821B,2184,ETS-2-128,6548821B,1,1
QFN7MNT,4410,1,FT1,,PS7A7200RGTR-L,RGTST,16,alt,ETS-4M-128:6548821B,2184,ETS-4M-128,6548821B,1,1
QFN7MNT,4410,1,FT1,,PS7A7200RGTR-L,RGTST,16,alt,ETS-S-64:6548821B,2184,ETS-S-64,6548821B,1,1
QFN7MNT,4410,1,FT1,,PS7A7200RGTR-L,RGTST,16,alt,ETS-2Q-64:6548821B,2184,ETS-2Q-64,6548821B,1,1
QFN7V,4410,1,FT1,,Q24072TRGTR-G2,RGT300LLF,16,,ETS-0-64:6484140A,4172,ETS-0-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24072TRGTR-G2,RGT300LLF,16,alt,ETS-1-64:6484140A,4172,ETS-1-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24072TRGTR-G2,RGT300LLF,16,alt,ETS-2-64:6484140A,4172,ETS-2-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24072TRGTR-G2,RGT300LLF,16,alt,ETS-1M-64:6484140A,4172,ETS-1M-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24072TRGTR-G2,RGT300LLF,16,alt,ETS-2M-64:6484140A,4172,ETS-2M-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24072TRGTR-G2,RGT300LLF,16,alt,ETS-2-128:6484140A,4172,ETS-2-128,6484140A,1,1
QFN7V,4410,1,FT1,,Q24072TRGTR-G2,RGT300LLF,16,alt,ETS-4M-128:6484140A,4172,ETS-4M-128,6484140A,1,1
QFN7V,4410,1,FT1,,Q24072TRGTR-G2,RGT300LLF,16,alt,ETS-S-64:6484140A,4172,ETS-S-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24072TRGTR-G2,RGT300LLF,16,alt,ETS-2Q-64:6484140A,4172,ETS-2Q-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24075RGTR-G2Y,RGT300LLF,16,,ETS-0-64:6484140A,3704,ETS-0-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24075RGTR-G2Y,RGT300LLF,16,alt,ETS-1-64:6484140A,3704,ETS-1-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24075RGTR-G2Y,RGT300LLF,16,alt,ETS-2-64:6484140A,3704,ETS-2-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24075RGTR-G2Y,RGT300LLF,16,alt,ETS-1M-64:6484140A,3704,ETS-1M-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24075RGTR-G2Y,RGT300LLF,16,alt,ETS-2M-64:6484140A,3704,ETS-2M-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24075RGTR-G2Y,RGT300LLF,16,alt,ETS-2-128:6484140A,3704,ETS-2-128,6484140A,1,1
QFN7V,4410,1,FT1,,Q24075RGTR-G2Y,RGT300LLF,16,alt,ETS-4M-128:6484140A,3704,ETS-4M-128,6484140A,1,1
QFN7V,4410,1,FT1,,Q24075RGTR-G2Y,RGT300LLF,16,alt,ETS-S-64:6484140A,3704,ETS-S-64,6484140A,1,1
QFN7V,4410,1,FT1,,Q24075RGTR-G2Y,RGT300LLF,16,alt,ETS-2Q-64:6484140A,3704,ETS-2Q-64,6484140A,1,1
QFN25,4410,1,FT1,,Q24166RGER-G2Y,RGE300LLF,24,,ETM-2-64:6518742B,3063,ETM-2-64,6518742B,1,1
QFN25,4410,1,FT1,,Q24166RGER-G2Y,RGE300LLF,24,alt,ETM-4-64:6518742B,3063,ETM-4-64,6518742B,1,1
